uniqueid,target
test_id8605,16.256258489361013
test_id8606,15.087190888074186
test_id8607,14.999756664111342
test_id8608,17.400662717543945
test_id8609,15.600553521884414
test_id8610,11.935201802497435
test_id8611,19.02355792214716
test_id8612,14.396164624030677
test_id8613,15.175921310038998
test_id8614,0.0
test_id8615,12.416195798151975
test_id8616,0.0
test_id8617,0.0
test_id8618,14.4167441836527
test_id8619,0.0
test_id8620,16.642159343553978
test_id8621,18.4618939707313
test_id8622,16.09154857491303
test_id8623,15.056986350999207
test_id8624,0.0
test_id8625,15.632648583331413
test_id8626,12.80665487469578
test_id8627,15.08949391576314
test_id8628,0.0
test_id8629,0.0
test_id8630,14.19668365656327
test_id8631,0.0
test_id8632,16.225147176053436
test_id8633,15.71231479300642
test_id8634,15.567273559886255
test_id8635,20.577929719634216
test_id8636,16.609235760170165
test_id8637,0.0
test_id8638,14.872158185628484
test_id8639,15.767935723847776
test_id8640,13.220964499748412
test_id8641,15.338914651806435
test_id8642,17.18590093971018
test_id8643,15.236435305095565
test_id8644,0.0
test_id8645,0.0
test_id8646,12.72247071434464
test_id8647,15.421916478553085
test_id8648,16.54454399635788
test_id8649,14.113246421263588
test_id8650,16.766731383075356
test_id8651,0.0
test_id8652,15.025105627694547
test_id8653,0.0
test_id8654,15.606512740523147
test_id8655,16.83231592593901
test_id8656,15.636494145601773
test_id8657,13.567050480716233
test_id8658,15.204299056136847
test_id8659,14.418911899024653
test_id8660,0.0
test_id8661,16.636169304182392
test_id8662,0.0
test_id8663,19.619220421538913
test_id8664,15.200895755920556
test_id8665,15.07272048122612
test_id8666,15.370598086819214
test_id8667,13.277620302259717
test_id8668,14.670727267056506
test_id8669,17.450978502171132
test_id8670,0.0
test_id8671,14.990688439218669
test_id8672,15.033624404782731
test_id8673,0.0
test_id8674,16.310927695219778
test_id8675,0.0
test_id8676,11.49034237576997
test_id8677,14.089150246020287
test_id8678,18.257363331045664
test_id8679,18.399429180655225
test_id8680,15.401825994497989
test_id8681,14.280218313794574
test_id8682,14.50722821724538
test_id8683,19.222070842055665
test_id8684,17.0902218797814
test_id8685,0.0
test_id8686,0.0
test_id8687,13.216132370189824
test_id8688,13.508617123384607
test_id8689,0.0
test_id8690,0.0
test_id8691,17.782720254664373
test_id8692,0.0
test_id8693,19.688484594839746
test_id8694,16.42397420860917
test_id8695,15.03487775818402
test_id8696,15.014228177966027
test_id8697,0.0
test_id8698,16.363882105887868
test_id8699,18.741202313799786
test_id8700,15.808522916782946
test_id8701,14.833565506558307
test_id8702,13.861440444962057
test_id8703,16.196534303592394
test_id8704,15.56553337839224
test_id8705,0.0
test_id8706,0.0
test_id8707,13.715691327653827
test_id8708,14.9061840845508
test_id8709,14.460479587036815
test_id8710,0.0
test_id8711,15.825887350574028
test_id8712,16.49484738068679
test_id8713,15.549239703938053
test_id8714,0.0
test_id8715,16.609235760170165
test_id8716,16.815632134418777
test_id8717,13.110035702907796
test_id8718,14.87460243524074
test_id8719,0.0
test_id8720,19.928244684553714
test_id8721,12.308146265259149
test_id8722,19.033302157684485
test_id8723,12.100717685412473
test_id8724,18.260454889230253
test_id8725,17.56181153296913
test_id8726,0.0
test_id8727,19.041080995718726
test_id8728,17.34818040160721
test_id8729,17.089577692079068
test_id8730,0.0
test_id8731,0.0
test_id8732,14.093913209452507
test_id8733,0.0
test_id8734,15.430100774454722
test_id8735,0.0
test_id8736,0.0
test_id8737,16.179128754040804
test_id8738,16.433955329520824
test_id8739,0.0
test_id8740,16.855445967531907
test_id8741,15.570689026929328
test_id8742,0.0
test_id8743,15.351531182744115
test_id8744,13.75894126467638
test_id8745,0.0
test_id8746,14.678491226296327
test_id8747,16.73487574795441
test_id8748,17.786520289295254
test_id8749,0.0
test_id8750,15.59317228604404
test_id8751,11.637035112015766
test_id8752,20.56639718043137
test_id8753,15.720129108204874
test_id8754,14.010019216101488
test_id8755,16.89736350778509
test_id8756,17.680695739166488
test_id8757,17.375346647458187
test_id8758,15.89391931650716
test_id8759,16.238874461463524
test_id8760,0.0
test_id8761,0.0
test_id8762,16.083656679036178
test_id8763,19.13614050218717
test_id8764,17.075345507150008
test_id8765,0.0
test_id8766,19.000180029863426
test_id8767,16.86440063412956
test_id8768,17.746930343637942
test_id8769,14.989488170844742
test_id8770,0.0
test_id8771,15.76050786193183
test_id8772,14.984944711158038
test_id8773,15.556776763572
test_id8774,17.451005796395396
test_id8775,16.545390415517563
test_id8776,14.006244960656543
test_id8777,0.0
test_id8778,16.064866378510846
test_id8779,15.156271844833789
test_id8780,19.08903287217517
test_id8781,15.599543588323913
test_id8782,19.184913134864164
test_id8783,17.827702936353894
test_id8784,0.0
test_id8785,12.320494483128435
test_id8786,16.04342835318041
test_id8787,0.0
test_id8788,13.7269590865469
test_id8789,0.0
test_id8790,16.36979004037818
test_id8791,14.348361630844185
test_id8792,13.741987799155199
test_id8793,13.544637092716654
test_id8794,0.0
test_id8795,0.0
test_id8796,13.312449710148492
test_id8797,16.372129777504792
test_id8798,11.851524010821448
test_id8799,0.0
test_id8800,18.820839391000053
test_id8801,0.0
test_id8802,18.333690992183453
test_id8803,0.0
test_id8804,14.704686997346856
test_id8805,0.0
test_id8806,14.937757664182437
test_id8807,0.0
test_id8808,15.634042589008956
test_id8809,14.997691944660925
test_id8810,16.500072319502006
test_id8811,14.454903523817832
test_id8812,16.83554883279875
test_id8813,16.371919550103907
test_id8814,0.0
test_id8815,15.601611380540602
test_id8816,16.728009581138757
test_id8817,16.815632134418777
test_id8818,0.0
test_id8819,15.025105627694547
test_id8820,12.939471257870407
test_id8821,0.0
test_id8822,15.821574764356411
test_id8823,14.791407793548473
test_id8824,16.964066574210857
test_id8825,0.0
test_id8826,15.81037167458599
test_id8827,14.252897370253976
test_id8828,0.0
test_id8829,18.214128013188862
test_id8830,14.850687716534965
test_id8831,15.081616398818117
test_id8832,0.0
test_id8833,20.94866344835735
test_id8834,0.0
test_id8835,13.60769763966495
test_id8836,15.38858319659506
test_id8837,0.0
test_id8838,16.5450984162751
test_id8839,14.876714809588632
test_id8840,14.09889616380774
test_id8841,14.89704111434185
test_id8842,16.6298364158549
test_id8843,0.0
test_id8844,0.0
test_id8845,14.396164624030677
test_id8846,14.305371347332974
test_id8847,14.428543611633724
test_id8848,17.549382952099148
test_id8849,16.149655362666053
test_id8850,18.016569928375944
test_id8851,17.686333997601107
test_id8852,12.568960747763965
test_id8853,19.55273284737874
test_id8854,13.583335091424125
test_id8855,0.0
test_id8856,12.880077780561752
test_id8857,13.401451628527733
test_id8858,13.361334607540615
test_id8859,16.156361196545802
test_id8860,0.0
test_id8861,0.0
test_id8862,13.172004607885494
test_id8863,16.948412460228163
test_id8864,13.94522304283425
test_id8865,17.620163140334395
test_id8866,15.212679327796335
test_id8867,15.201956407609199
test_id8868,13.714827972598243
test_id8869,18.25841078345924
test_id8870,0.0
test_id8871,20.177952922751906
test_id8872,0.0
test_id8873,15.482880529342205
test_id8874,17.092054393472587
test_id8875,19.788265265016538
test_id8876,0.0
test_id8877,17.764826515762163
test_id8878,0.0
test_id8879,18.643029435449193
test_id8880,19.634340804926524
test_id8881,14.850687716534965
test_id8882,17.31018313384371
test_id8883,0.0
test_id8884,0.0
test_id8885,16.462765197640707
test_id8886,17.99523170051271
test_id8887,0.0
test_id8888,13.718625138120565
test_id8889,13.913286785480988
test_id8890,15.620948219409803
test_id8891,16.597125204958118
test_id8892,16.252587906805886
test_id8893,14.64159776882851
test_id8894,0.0
test_id8895,11.349311818841734
test_id8896,17.305682363577972
test_id8897,15.318329607798463
test_id8898,17.45240634786129
test_id8899,8.254788926148725
test_id8900,0.0
test_id8901,16.385846382330662
test_id8902,18.447530258025726
test_id8903,15.414634463423061
test_id8904,16.617328962757675
test_id8905,15.735097265350072
test_id8906,12.979040201357328
test_id8907,17.375432571539385
test_id8908,17.486404258766445
test_id8909,14.39500516076972
test_id8910,14.9397909182672
test_id8911,17.757458919803994
test_id8912,15.907460048092318
test_id8913,0.0
test_id8914,16.636169304182392
test_id8915,14.042183075147245
test_id8916,18.288501465380925
test_id8917,11.336939793993778
test_id8918,17.645718683014707
test_id8919,15.963356614750055
test_id8920,15.472740803566664
test_id8921,13.109073456322198
test_id8922,14.526785925511662
test_id8923,14.922010655909894
test_id8924,0.0
test_id8925,0.0
test_id8926,15.107507426339163
test_id8927,0.0
test_id8928,16.596668459686825
test_id8929,15.084248670209716
test_id8930,0.0
test_id8931,14.876714809588632
test_id8932,17.399029524198166
test_id8933,15.943577607401275
test_id8934,0.0
test_id8935,13.756517167466306
test_id8936,14.590374582510742
test_id8937,16.318906554772642
test_id8938,0.0
test_id8939,15.719387413696868
test_id8940,16.51548436596136
test_id8941,0.0
test_id8942,14.280682533547829
test_id8943,14.142970880424466
test_id8944,16.112766978768825
test_id8945,14.216190234135885
test_id8946,0.0
test_id8947,16.024593545601807
test_id8948,15.348959252888653
test_id8949,17.16176687740908
test_id8950,19.361327610351086
test_id8951,17.45240634786129
test_id8952,14.142970880424466
test_id8953,16.476003704305047
test_id8954,19.426114795942865
test_id8955,0.0
test_id8956,20.017093692630105
test_id8957,15.159169301777222
test_id8958,16.966088826700627
test_id8959,14.9061840845508
test_id8960,0.0
test_id8961,15.414807019282891
test_id8962,16.484059835991403
test_id8963,16.237542368594717
test_id8964,15.025105627694547
test_id8965,17.16176687740908
test_id8966,15.369866957130064
test_id8967,17.754586101362218
test_id8968,14.365674964836092
test_id8969,15.506201583696914
test_id8970,0.0
test_id8971,14.684021814750675
test_id8972,15.973448073279506
test_id8973,17.18670199709923
test_id8974,15.489566238395831
test_id8975,18.434954714390408
test_id8976,14.990688439218669
test_id8977,14.794629223755553
test_id8978,0.0
test_id8979,13.565465894619127
test_id8980,0.0
test_id8981,13.768264850507324
test_id8982,0.0
test_id8983,17.273044037679632
test_id8984,16.38707498751155
test_id8985,12.79049811237417
test_id8986,12.81220117634677
test_id8987,0.0
test_id8988,0.0
test_id8989,15.567507887494145
test_id8990,16.231718667945508
test_id8991,16.354792697292474
test_id8992,17.480325392883707
test_id8993,16.852653548707313
test_id8994,16.64913070161925
test_id8995,0.6931471805599453
test_id8996,0.0
test_id8997,15.182181635704904
test_id8998,19.381874869614013
test_id8999,0.0
test_id9000,16.95264286626982
test_id9001,15.565769330183413
test_id9002,17.41569398049091
test_id9003,16.416637764114135
test_id9004,14.565754733811419
test_id9005,0.0
test_id9006,16.655110581343322
test_id9007,0.0
test_id9008,0.0
test_id9009,10.938787234992473
test_id9010,13.044155319065347
test_id9011,14.20980483738137
test_id9012,15.487656567331216
test_id9013,0.0
test_id9014,15.06133551401628
test_id9015,14.452172039537356
test_id9016,13.511356226378755
test_id9017,17.723105433681418
test_id9018,18.097754121854983
test_id9019,0.0
test_id9020,13.822765179447705
test_id9021,15.176547365694788
test_id9022,14.526152312155704
test_id9023,0.0
test_id9024,18.106310434308714
test_id9025,0.0
test_id9026,0.0
test_id9027,16.10857709287787
test_id9028,0.0
test_id9029,18.710096203220807
test_id9030,0.0
test_id9031,12.117525544465206
test_id9032,16.361215226299333
test_id9033,16.864604482879994
test_id9034,13.52511146441801
test_id9035,12.834817295705388
test_id9036,16.177340874783813
test_id9037,13.017922438805885
test_id9038,0.0
test_id9039,10.675584536074474
test_id9040,16.439508055428533
test_id9041,15.371906279160829
test_id9042,13.058503026257494
test_id9043,14.098716125803412
test_id9044,17.020518669044257
test_id9045,0.0
test_id9046,15.708662279698393
test_id9047,0.0
test_id9048,15.952186510596206
test_id9049,16.119649642887165
test_id9050,17.550116058057142
test_id9051,16.937633911425483
test_id9052,14.721453131862544
test_id9053,13.086707183796177
test_id9054,0.0
test_id9055,15.312350941731198
test_id9056,0.0
test_id9057,18.92876210166241
test_id9058,15.52500916679154
test_id9059,16.860421920046814
test_id9060,0.0
test_id9061,0.0
test_id9062,14.945481969072134
test_id9063,17.84512676769864
test_id9064,14.869206370038107
test_id9065,0.0
test_id9066,0.0
test_id9067,0.0
test_id9068,0.0
test_id9069,14.123201118874311
test_id9070,17.788076035952344
test_id9071,0.0
test_id9072,0.0
test_id9073,17.658222648477878
test_id9074,15.481706993181438
test_id9075,0.0
test_id9076,14.945481969072134
test_id9077,14.854370011366267
test_id9078,14.373929058007946
test_id9079,11.348604913525824
test_id9080,0.0
test_id9081,14.603943827129262
test_id9082,13.603470138119727
test_id9083,18.006615308825648
test_id9084,15.32590462914674
test_id9085,0.0
test_id9086,16.622580111981282
test_id9087,0.0
test_id9088,16.218958025129375
test_id9089,0.0
test_id9090,19.4099100413479
test_id9091,13.371004680511971
test_id9092,12.95873559806562
test_id9093,15.590003142182491
test_id9094,17.47877141527176
test_id9095,16.64913070161925
test_id9096,16.981755942231676
test_id9097,14.468894558262258
test_id9098,14.570425236420682
test_id9099,0.0
test_id9100,14.133045321506875
test_id9101,12.299034615902045
test_id9102,15.740063251604388
test_id9103,16.285317444634465
test_id9104,14.167280190510981
test_id9105,13.441161776390796
test_id9106,0.0
test_id9107,15.590846055804773
test_id9108,0.0
test_id9109,0.0
test_id9110,0.0
test_id9111,12.665296506284427
test_id9112,0.0
test_id9113,16.202604064814196
test_id9114,13.201050705427251
test_id9115,0.0
test_id9116,18.670836120792586
test_id9117,17.878578860792587
test_id9118,14.013766157610677
test_id9119,0.0
test_id9120,15.741865020659555
test_id9121,0.0
test_id9122,16.44837899008643
test_id9123,13.963870216434138
test_id9124,14.776079193818473
test_id9125,15.075392412667215
test_id9126,0.0
test_id9127,0.0
test_id9128,0.0
test_id9129,17.209512984569788
test_id9130,0.0
test_id9131,17.583467469432126
test_id9132,14.419154167688658
test_id9133,0.0
test_id9134,0.0
test_id9135,18.5351091903718
test_id9136,0.0
test_id9137,0.0
test_id9138,11.819313975887392
test_id9139,0.0
test_id9140,13.712765507881382
test_id9141,0.0
test_id9142,0.0
test_id9143,18.591083983928474
test_id9144,18.629417437070586
test_id9145,16.585912453340217
test_id9146,14.491380848865607
test_id9147,0.0
test_id9148,17.527041738598626
test_id9149,15.538357509619772
test_id9150,13.672706593327591
test_id9151,16.62250088808079
test_id9152,0.0
test_id9153,17.193945939703525
test_id9154,0.0
test_id9155,13.242614475997314
test_id9156,15.636494145601773
test_id9157,18.045263017740396
test_id9158,15.266652142568267
test_id9159,0.0
test_id9160,17.147261429546766
test_id9161,14.721284582624447
test_id9162,15.950458942057153
test_id9163,0.0
test_id9164,0.0
test_id9165,0.0
test_id9166,0.0
test_id9167,16.089817362508928
test_id9168,15.121398770373936
test_id9169,17.749325113430594
test_id9170,15.178186435660455
test_id9171,14.098716125803412
test_id9172,0.0
test_id9173,13.743487027236904
test_id9174,16.636030802036117
test_id9175,0.0
test_id9176,17.97872155923664
test_id9177,0.0
test_id9178,19.931648648780342
test_id9179,19.45671792672109
test_id9180,0.0
test_id9181,17.791635876905282
test_id9182,18.156557190843746
test_id9183,0.0
test_id9184,0.0
test_id9185,16.792302897994777
test_id9186,16.05241610576699
test_id9187,15.927618689067724
test_id9188,13.817240061510432
test_id9189,18.38472357404392
test_id9190,16.82007749073627
test_id9191,0.0
test_id9192,14.206679967770324
test_id9193,0.0
test_id9194,0.0
test_id9195,14.870269526171464
test_id9196,15.598174622452333
test_id9197,14.171646056428454
test_id9198,19.516604942942518
test_id9199,0.0
test_id9200,0.0
test_id9201,16.024593545601807
test_id9202,15.2685966030678
test_id9203,15.935659807633908
test_id9204,11.509228640125938
test_id9205,0.0
test_id9206,17.581419685118373
test_id9207,19.34443934971372
test_id9208,15.515655526611805
test_id9209,0.0
test_id9210,16.725667840613855
test_id9211,17.009180486534554
test_id9212,16.220694205911826
test_id9213,16.980605913778184
test_id9214,14.806527242431471
test_id9215,11.695255355062795
test_id9216,15.177938109174882
test_id9217,20.822422421659947
test_id9218,17.016526154257893
test_id9219,15.239641020258393
test_id9220,16.589725332464226
test_id9221,16.77867857491997
test_id9222,18.591083983928474
test_id9223,16.046190435568974
test_id9224,13.527253653661651
test_id9225,16.32102996432144
test_id9226,0.0
test_id9227,0.0
test_id9228,11.49034237576997
test_id9229,17.720656007128202
test_id9230,15.547815272897296
test_id9231,15.374114859813716
test_id9232,13.935751016127528
test_id9233,13.5674978159707
test_id9234,13.044155319065347
test_id9235,16.543843663168154
test_id9236,18.03852503369741
test_id9237,14.413516494449448
test_id9238,16.204189490472487
test_id9239,0.0
test_id9240,18.361207325496988
test_id9241,16.81308917597483
test_id9242,8.294299608857235
test_id9243,18.406830784521727
test_id9244,16.083656679036178
test_id9245,0.0
test_id9246,0.0
test_id9247,14.783403116624966
test_id9248,15.716656428088136
test_id9249,18.827809733708065
test_id9250,14.10030295933523
test_id9251,18.92690088474366
test_id9252,0.0
test_id9253,18.06955392353055
test_id9254,14.5494368521251
test_id9255,17.6762402900575
test_id9256,0.0
test_id9257,16.867640745140104
test_id9258,16.513077198071393
test_id9259,16.92947287836137
test_id9260,0.0
test_id9261,19.50243303154989
test_id9262,14.665143832005961
test_id9263,20.063412985473157
test_id9264,14.089631593803349
test_id9265,15.281126366712199
test_id9266,0.0
test_id9267,0.0
test_id9268,16.356474473884887
test_id9269,16.709298418775457
test_id9270,16.82007749073627
test_id9271,14.964153510904579
test_id9272,15.818261102042944
test_id9273,0.0
test_id9274,12.117525544465206
test_id9275,17.64333359795188
test_id9276,21.059879261457287
test_id9277,16.034003463531207
test_id9278,15.736838159800373
test_id9279,14.702988561214735
test_id9280,14.454903523817832
test_id9281,17.808925237724253
test_id9282,15.000463526532776
test_id9283,17.1597824280744
test_id9284,17.434205234124306
test_id9285,16.4967710307319
test_id9286,16.71606589783628
test_id9287,15.073738850047764
test_id9288,0.0
test_id9289,14.93861511395173
test_id9290,15.145510455461139
test_id9291,15.74294551543351
test_id9292,15.531030785496302
test_id9293,17.01037156148971
test_id9294,16.649539216620017
test_id9295,0.0
test_id9296,17.080289067958095
test_id9297,16.023458324737245
test_id9298,13.638760252886419
test_id9299,0.0
test_id9300,18.651116966977114
test_id9301,0.0
test_id9302,12.568960747763965
test_id9303,0.0
test_id9304,17.04220835131859
test_id9305,16.399415502334925
test_id9306,16.420098884293242
test_id9307,16.599012328189403
test_id9308,13.567050480716233
test_id9309,16.622580111981282
test_id9310,16.759865480966514
test_id9311,0.0
test_id9312,14.543813470054113
test_id9313,16.409718971478352
test_id9314,18.466694161288007
test_id9315,11.929640389267645
test_id9316,15.71753793189534
test_id9317,16.614457151822105
test_id9318,14.354969701661199
test_id9319,0.0
test_id9320,0.0
test_id9321,0.0
test_id9322,15.13384107154185
test_id9323,0.0
test_id9324,14.928586081309495
test_id9325,17.57155624961803
test_id9326,15.159169301777222
test_id9327,17.608962054472673
test_id9328,11.878887153300694
test_id9329,17.269793152568532
test_id9330,18.191233365202773
test_id9331,16.398957241715078
test_id9332,0.0
test_id9333,14.439544502650907
test_id9334,0.0
test_id9335,0.0
test_id9336,20.713542506206764
test_id9337,15.367258338750975
test_id9338,0.0
test_id9339,15.084243327657196
test_id9340,0.0
test_id9341,16.42547255077843
test_id9342,13.672881910513738
test_id9343,19.062242108397086
test_id9344,0.0
test_id9345,14.680929380340006
test_id9346,15.146041649225163
test_id9347,19.47628403376536
test_id9348,15.970341767931455
test_id9349,0.0
test_id9350,16.04484666361764
test_id9351,15.225486777131787
test_id9352,12.442689029269214
test_id9353,0.0
test_id9354,16.705383691568006
test_id9355,17.451005796395396
test_id9356,15.726561849982671
test_id9357,19.198529527276065
test_id9358,0.0
test_id9359,12.866182555987908
test_id9360,0.0
test_id9361,15.556704362754733
test_id9362,13.901904744531072
test_id9363,18.661521028291755
test_id9364,16.70037020762166
test_id9365,13.29336106046684
test_id9366,16.799230572351224
test_id9367,0.0
test_id9368,13.742505362144534
test_id9369,16.898045928485782
test_id9370,18.75544430018175
test_id9371,14.693338177633064
test_id9372,18.191233365202773
test_id9373,0.0
test_id9374,0.0
test_id9375,0.0
test_id9376,14.366974927461483
test_id9377,17.882190595001976
test_id9378,18.93211529228616
test_id9379,16.924618390726668
test_id9380,13.971706288107073
test_id9381,0.0
test_id9382,0.0
test_id9383,0.0
test_id9384,16.93083187979608
test_id9385,13.62843371268646
test_id9386,14.928586081309495
test_id9387,13.808371132811489
test_id9388,17.272211802113972
test_id9389,17.26040464619972
test_id9390,12.097323060124335
test_id9391,0.0
test_id9392,14.959680171756705
test_id9393,16.108594053409302
test_id9394,14.92991679631116
test_id9395,13.941875331612033
test_id9396,11.820049805679018
test_id9397,0.0
test_id9398,15.52479271939465
test_id9399,15.088556430561313
test_id9400,15.89391931650716
test_id9401,13.785384284741525
test_id9402,0.0
test_id9403,18.162940856552225
test_id9404,17.812637931529313
test_id9405,14.7031404642951
test_id9406,15.196617236296197
test_id9407,14.012576217631985
test_id9408,0.0
test_id9409,18.247375676176397
test_id9410,18.47820900994413
test_id9411,0.0
test_id9412,15.584551913994419
test_id9413,18.239970695980283
test_id9414,15.676536883364275
test_id9415,17.686572538374538
test_id9416,13.54800228574554
test_id9417,15.894466481750824
test_id9418,0.0
test_id9419,12.388398368982115
test_id9420,16.53875684481094
test_id9421,16.16643247428908
test_id9422,14.677108539632382
test_id9423,13.727941934832758
test_id9424,17.686483063600157
test_id9425,0.0
test_id9426,16.316529291532547
test_id9427,16.309846198110638
test_id9428,15.522110933666012
test_id9429,15.410437899437918
test_id9430,16.17863885769593
test_id9431,15.354346161604596
test_id9432,17.11503816036991
test_id9433,16.654558787097706
test_id9434,0.0
test_id9435,15.412465886095994
test_id9436,10.804867671674527
test_id9437,18.37963694358501
test_id9438,19.711327408565573
test_id9439,0.0
test_id9440,15.686366133133626
test_id9441,16.157407609948574
test_id9442,17.869211182729682
test_id9443,0.0
test_id9444,13.570083053409329
test_id9445,15.612157563703036
test_id9446,14.577612742627544
test_id9447,15.907908674540824
test_id9448,14.642012678081816
test_id9449,14.11751556570324
test_id9450,0.0
test_id9451,0.0
test_id9452,0.0
test_id9453,15.455771133824971
test_id9454,0.0
test_id9455,16.009996722601947
test_id9456,17.273044037679632
test_id9457,0.0
test_id9458,17.352198075160935
test_id9459,15.860795472335957
test_id9460,15.774132567871092
test_id9461,0.0
test_id9462,17.589891424645124
test_id9463,13.931945129295613
test_id9464,15.599918235543196
test_id9465,15.394758298885193
test_id9466,0.0
test_id9467,18.012203970328887
test_id9468,16.088195977626825
test_id9469,0.0
test_id9470,0.0
test_id9471,17.606650279428766
test_id9472,10.017307188735588
test_id9473,14.81641372500002
test_id9474,17.895929220053002
test_id9475,0.0
test_id9476,15.373857681820926
test_id9477,16.112766978768825
test_id9478,0.0
test_id9479,0.0
test_id9480,13.815511557963774
test_id9481,16.292363446440234
test_id9482,16.15396623947464
test_id9483,0.0
test_id9484,16.70743560887599
test_id9485,14.457812238598606
test_id9486,16.95193442858708
test_id9487,16.326098355970508
test_id9488,15.850826607704859
test_id9489,16.66007959317399
test_id9490,18.736517876579093
test_id9491,15.991104992447886
test_id9492,13.10210352559695
test_id9493,0.0
test_id9494,16.301168675329777
test_id9495,0.0
test_id9496,0.0
test_id9497,16.239430859062224
test_id9498,0.0
test_id9499,15.76483643819075
test_id9500,17.834686377922612
test_id9501,14.043673491078634
test_id9502,16.232143184974525
test_id9503,0.0
test_id9504,17.339279521502696
test_id9505,16.62250088808079
test_id9506,16.65321732088773
test_id9507,16.326098355970508
test_id9508,19.851197739656147
test_id9509,14.432933691994698
test_id9510,15.995020825949714
test_id9511,15.083293587034335
test_id9512,17.304195419927556
test_id9513,14.922010655909894
test_id9514,0.0
test_id9515,0.0
test_id9516,14.968377103042073
test_id9517,15.701238549801252
test_id9518,17.428917020247347
test_id9519,0.0
test_id9520,15.049510307362983
test_id9521,0.0
test_id9522,20.607977465027307
test_id9523,16.76981523699267
test_id9524,14.610036738457325
test_id9525,17.240464081344477
test_id9526,13.992197101182384
test_id9527,0.0
test_id9528,0.0
test_id9529,0.0
test_id9530,17.026253843195292
test_id9531,20.247060340618688
test_id9532,13.667133511923248
test_id9533,16.24446042460608
test_id9534,13.304686600863562
test_id9535,16.414804707317572
test_id9536,15.878820685191837
test_id9537,17.732040611375478
test_id9538,0.0
test_id9539,15.777940360212305
test_id9540,20.353308593951443
test_id9541,16.129455977399356
test_id9542,18.383782354516693
test_id9543,13.351269493204756
test_id9544,17.29062072844741
test_id9545,14.72175135802525
test_id9546,17.873739947845507
test_id9547,19.68109981526853
test_id9548,0.0
test_id9549,16.415645204296652
test_id9550,0.0
test_id9551,16.046190435568974
test_id9552,18.63949608606821
test_id9553,14.223110718558257
test_id9554,15.06133551401628
test_id9555,16.298244181773914
test_id9556,13.414132586123984
test_id9557,0.0
test_id9558,12.00863339000422
test_id9559,14.354969701661199
test_id9560,14.945481969072134
test_id9561,0.0
test_id9562,0.0
test_id9563,14.413516494449448
test_id9564,18.162940856552225
test_id9565,17.763095437303328
test_id9566,16.914699060171973
test_id9567,16.325694689923488
test_id9568,15.177938109174882
test_id9569,19.2217307557455
test_id9570,14.170749170873284
test_id9571,0.0
test_id9572,16.759865480966514
test_id9573,0.0
test_id9574,0.0
test_id9575,15.266902580748534
test_id9576,16.414804707317572
test_id9577,14.556359691759233
test_id9578,0.0
test_id9579,0.0
test_id9580,19.075115817197148
test_id9581,18.446865335671074
test_id9582,15.797461506966384
test_id9583,20.146900298371087
test_id9584,0.0
test_id9585,0.0
test_id9586,0.0
test_id9587,12.81220117634677
test_id9588,0.0
test_id9589,15.836021557688735
test_id9590,0.0
test_id9591,16.31185166776383
test_id9592,0.0
test_id9593,12.388398368982115
test_id9594,17.25400346746579
test_id9595,14.771454986164045
test_id9596,16.782068005048586
test_id9597,15.706020192546921
test_id9598,17.07127962028357
test_id9599,0.0
test_id9600,0.0
test_id9601,14.396608793999555
test_id9602,19.225760957778505
test_id9603,16.878300598564408
test_id9604,13.931945129295613
test_id9605,9.591922539621017
test_id9606,0.0
test_id9607,16.54336345172214
test_id9608,17.481827558462392
test_id9609,15.168475100489696
test_id9610,0.0
test_id9611,17.763095437303328
test_id9612,15.67105044854486
test_id9613,14.468186724069922
test_id9614,0.0
test_id9615,13.100643192769663
test_id9616,12.5335221566536
test_id9617,0.0
test_id9618,0.0
test_id9619,0.0
test_id9620,18.867723305150086
test_id9621,17.31203324052855
test_id9622,0.0
test_id9623,15.037879412585314
test_id9624,17.874006536342105
test_id9625,10.943923262151136
test_id9626,13.792107838104467
test_id9627,15.52396758178643
test_id9628,17.11503816036991
test_id9629,17.342091264221033
test_id9630,18.138322488139764
test_id9631,0.0
test_id9632,0.0
test_id9633,0.0
test_id9634,16.86766215285218
test_id9635,0.0
test_id9636,18.903379442471486
test_id9637,16.248004954230055
test_id9638,14.087288832796215
test_id9639,12.246355294629831
test_id9640,12.107362191339586
test_id9641,0.0
test_id9642,0.0
test_id9643,12.388398368982115
test_id9644,0.0
test_id9645,15.512525187553134
test_id9646,17.561635212429874
test_id9647,0.0
test_id9648,12.442689029269214
test_id9649,17.41569398049091
test_id9650,17.325979656554882
test_id9651,0.0
test_id9652,0.0
test_id9653,15.899152888960721
test_id9654,17.84512676769864
test_id9655,17.577460694647346
test_id9656,14.470824502379386
test_id9657,15.065302259471716
test_id9658,0.0
test_id9659,0.0
test_id9660,15.252418657625935
test_id9661,15.67072342855033
test_id9662,0.0
test_id9663,0.0
test_id9664,11.215987353921957
test_id9665,14.953687090515814
test_id9666,19.76855410606236
test_id9667,0.0
test_id9668,13.75100510294668
test_id9669,16.946959384938992
test_id9670,15.047123723558336
test_id9671,15.225626420660165
test_id9672,17.542105458270026
test_id9673,14.042183075147245
test_id9674,18.012203970328887
test_id9675,15.194843997989802
test_id9676,16.427937496923665
test_id9677,16.838376024443722
test_id9678,0.0
test_id9679,0.0
test_id9680,0.0
test_id9681,20.139159666308274
test_id9682,14.50722821724538
test_id9683,13.919999393819625
