uniqueid,target
test_id8710,10.37753499802154
test_id8711,12.728813249210459
test_id8712,12.665166829914199
test_id8713,12.931466919485505
test_id8714,10.734669177420026
test_id8715,11.362234345963051
test_id8716,12.72244484885271
test_id8717,13.01174425773602
test_id8718,13.042707183140047
test_id8719,3.360700248593691
test_id8720,11.076749265141574
test_id8721,11.671766413259608
test_id8722,10.37823453641787
test_id8723,11.323282294956535
test_id8724,11.639739709120025
test_id8725,11.393534743776907
test_id8726,12.99757127664371
test_id8727,7.164409610723216
test_id8728,12.814271537521194
test_id8729,11.593561921633556
test_id8730,11.068261786869575
test_id8731,11.066778695126619
test_id8732,12.898894071288339
test_id8733,11.392117549519886
test_id8734,11.55234662750739
test_id8735,12.652568944108452
test_id8736,10.579910427853862
test_id8737,11.689534117177113
test_id8738,11.573033496899082
test_id8739,11.608502485211494
test_id8740,12.954044633524115
test_id8741,12.753495885742437
test_id8742,12.66485458066908
test_id8743,12.647696680695608
test_id8744,11.734610209348661
test_id8745,5.67688496407217
test_id8746,12.703517008105656
test_id8747,12.845576955320077
test_id8748,12.810848753637991
test_id8749,11.508520919011413
test_id8750,11.17799019385837
test_id8751,13.001380883994006
test_id8752,11.24205247581996
test_id8753,12.409128308727164
test_id8754,12.64715003554607
test_id8755,12.4600410424387
test_id8756,11.688170282024398
test_id8757,12.737521051873136
test_id8758,12.393639726737737
test_id8759,12.650336134121996
test_id8760,9.440220223033712
test_id8761,12.670303596564843
test_id8762,12.718033096745637
test_id8763,10.721011966268055
test_id8764,12.726329717003413
test_id8765,11.58611649248103
test_id8766,10.093837424100187
test_id8767,12.739311897655995
test_id8768,12.796342521549992
test_id8769,13.071017383223044
test_id8770,11.66370835518889
test_id8771,13.037654744818779
test_id8772,11.099813652961044
test_id8773,13.053712107657855
test_id8774,12.478867386675429
test_id8775,11.546244993099414
test_id8776,12.63398969167418
test_id8777,10.981048885887393
test_id8778,12.558285156013124
test_id8779,12.828472082757804
test_id8780,11.339200997340768
test_id8781,12.354975246830733
test_id8782,10.459893596726388
test_id8783,11.702523060477644
test_id8784,11.487612101239382
test_id8785,12.60481329425947
test_id8786,11.523619211562119
test_id8787,10.292021659260126
test_id8788,13.10360782726195
test_id8789,12.726547525609083
test_id8790,11.654179143626216
test_id8791,12.883558068163588
test_id8792,11.681202516819129
test_id8793,12.845322669946261
test_id8794,11.439208136632454
test_id8795,11.375463721460411
test_id8796,11.47285195768599
test_id8797,11.357448741696466
test_id8798,12.860123387432008
test_id8799,12.87908426403926
test_id8800,10.528705870519076
test_id8801,13.134642279145307
test_id8802,11.354910691490296
test_id8803,11.260707444360774
test_id8804,11.7402067011737
test_id8805,11.62263234965624
test_id8806,11.467757969115748
test_id8807,11.59187545994358
test_id8808,12.812412945209458
test_id8809,12.42976425218852
test_id8810,13.028725192554443
test_id8811,12.796133034358085
test_id8812,12.996619499648654
test_id8813,12.111819412794597
test_id8814,12.886403019600602
test_id8815,11.027505439662951
test_id8816,11.034223385834382
test_id8817,12.68636260441399
test_id8818,12.742816216713521
test_id8819,12.720191674413362
test_id8820,11.43357992311004
test_id8821,11.869970060450084
test_id8822,12.74150921515009
test_id8823,11.28299072786794
test_id8824,11.709378255402497
test_id8825,-3.7393791343296012
test_id8826,10.952696427960811
test_id8827,12.688867191296575
test_id8828,10.609947408523025
test_id8829,11.06890418046258
test_id8830,11.580271575907968
test_id8831,12.587055950343204
test_id8832,11.210447271755195
test_id8833,13.241226112217422
test_id8834,12.776163944582674
test_id8835,11.074178136872757
test_id8836,13.10886854047138
test_id8837,6.095061156256592
test_id8838,11.098793568576761
test_id8839,12.378357538253931
test_id8840,12.564599385083293
test_id8841,12.93904738841685
test_id8842,12.46796862221367
test_id8843,12.854259972187245
test_id8844,10.571322749955023
test_id8845,11.487656476280183
test_id8846,11.450359792018538
test_id8847,12.815175749620614
test_id8848,11.597136677598387
test_id8849,11.362576370512093
test_id8850,7.759981721263468
test_id8851,12.925123110191917
test_id8852,12.99761428375674
test_id8853,11.052695926651936
test_id8854,12.635861384960577
test_id8855,12.943074622636951
test_id8856,12.912556047131329
test_id8857,12.95918328565485
test_id8858,10.265046217437076
test_id8859,12.583802829947423
test_id8860,7.160207557070367
test_id8861,10.966739041938109
test_id8862,13.059533410058588
test_id8863,11.689527466588704
test_id8864,12.759985672313281
test_id8865,11.568728938923115
test_id8866,12.71656356576364
test_id8867,10.58339622322749
test_id8868,10.99862259428554
test_id8869,8.289541988346151
test_id8870,10.86217821134335
test_id8871,10.725848313986228
test_id8872,11.221802326999
test_id8873,12.795078821280955
test_id8874,12.63965100222609
test_id8875,11.293817785562105
test_id8876,2.5668529530969924
test_id8877,13.049722202696513
test_id8878,10.351203955819953
test_id8879,11.869477410132736
test_id8880,11.378503968902928
test_id8881,11.530351424430206
test_id8882,12.742350534820114
test_id8883,12.771053595886084
test_id8884,13.026480250933329
test_id8885,-2.414992503327591
test_id8886,12.893457530801347
test_id8887,11.646390219112575
test_id8888,12.746532022757679
test_id8889,12.792594637412362
test_id8890,13.049156037050114
test_id8891,13.017599514929536
test_id8892,10.767100058223418
test_id8893,11.399723624181771
test_id8894,11.314588628675665
test_id8895,12.781269838206002
test_id8896,11.675148440804445
test_id8897,12.947356220580549
test_id8898,12.932611942096226
test_id8899,11.680571196039569
test_id8900,10.806907179000214
test_id8901,12.861849734937243
test_id8902,11.632351771662583
test_id8903,12.812059147764025
test_id8904,11.198966495056098
test_id8905,10.4121433778944
test_id8906,11.42102370783402
test_id8907,8.475219245077932
test_id8908,10.813380133761237
test_id8909,12.87648659689941
test_id8910,12.85703020331698
test_id8911,6.17635185130775
test_id8912,11.38337867460655
test_id8913,9.886011457828094
test_id8914,12.386569505342434
test_id8915,12.75655249555387
test_id8916,11.403531973454022
test_id8917,12.984093901485952
test_id8918,11.003473152692646
test_id8919,12.962979093252242
test_id8920,12.868603891362262
test_id8921,12.965833667449099
test_id8922,12.73389338759106
test_id8923,11.406251173257292
test_id8924,11.014120840104157
test_id8925,12.116460938157891
test_id8926,12.421097352862665
test_id8927,11.689832960459299
test_id8928,11.418872419130242
test_id8929,10.300836834706478
test_id8930,12.806729853050006
test_id8931,12.990426473384343
test_id8932,11.281689769746848
test_id8933,13.053836254188239
test_id8934,12.038871300548834
test_id8935,12.72237062528343
test_id8936,15.950466669716288
test_id8937,12.658884219924655
test_id8938,6.8144661926352885
test_id8939,12.74796547576645
test_id8940,10.716517054898144
test_id8941,12.88496376967927
test_id8942,11.614998351235936
test_id8943,12.403320225904334
test_id8944,12.473738476912835
test_id8945,12.419211891543922
test_id8946,11.101192238269014
test_id8947,13.049738721336924
test_id8948,12.695673645694932
test_id8949,11.728738925859693
test_id8950,9.483224350682024
test_id8951,10.74913671647903
test_id8952,12.622926523446239
test_id8953,13.065383033728608
test_id8954,11.36448203056794
test_id8955,11.491328931164668
test_id8956,10.942407121279537
test_id8957,12.979200455598598
test_id8958,10.9984664435774
test_id8959,12.408774081847248
test_id8960,12.966045213828323
test_id8961,11.531739455252435
test_id8962,11.439859680036337
test_id8963,12.919015812678346
test_id8964,12.402934790258978
test_id8965,10.5985551733677
test_id8966,13.001155369910915
test_id8967,12.623553235645327
test_id8968,13.01088420436303
test_id8969,13.018600510541598
test_id8970,12.589009995205664
test_id8971,12.29128412755145
test_id8972,12.94338848167874
test_id8973,11.16192322487572
test_id8974,11.079279218878398
test_id8975,11.291106381805523
test_id8976,12.7630903722815
test_id8977,12.768721595208614
test_id8978,11.46662779829682
test_id8979,11.48899267852386
test_id8980,11.026118146212335
test_id8981,13.046264479729178
test_id8982,12.740122934919437
test_id8983,12.639952993794347
test_id8984,11.37695308241852
test_id8985,13.01604555605594
test_id8986,11.607668648956182
test_id8987,11.238958879064079
test_id8988,11.825766185160822
test_id8989,12.117091996880381
test_id8990,13.038939166137407
test_id8991,11.061782585658948
test_id8992,12.971728272539204
test_id8993,11.571256305287715
test_id8994,12.661864360166808
test_id8995,12.980370290240518
test_id8996,12.885753717388464
test_id8997,11.237939241468595
test_id8998,10.990556977720566
test_id8999,12.8454766822157
test_id9000,12.12893951171926
test_id9001,11.580706392299142
test_id9002,11.623629888061318
test_id9003,11.365842387695636
test_id9004,11.595065176425194
test_id9005,9.770650868396048
test_id9006,11.510818284259503
test_id9007,3.8336541348958546
test_id9008,14.155469839134966
test_id9009,11.58986794905661
test_id9010,12.752153058716782
test_id9011,10.720874653884303
test_id9012,10.982113879370651
test_id9013,5.2026158813596375
test_id9014,9.922988634419921
test_id9015,12.875316042979069
test_id9016,12.730487819190882
test_id9017,11.22686780462952
test_id9018,10.888856054476141
test_id9019,12.773006927769803
test_id9020,11.096531112770501
test_id9021,11.556926944010403
test_id9022,12.88109712059316
test_id9023,11.25526477623727
test_id9024,11.00315240315981
test_id9025,11.041625055205653
test_id9026,12.95173308366762
test_id9027,11.453169057127539
test_id9028,10.199428755137028
test_id9029,12.384967054058084
test_id9030,11.4599711261695
test_id9031,13.028931148722947
test_id9032,11.362452247176876
test_id9033,12.899989397536963
test_id9034,12.998849930273398
test_id9035,11.073839000555957
test_id9036,12.692332857622453
test_id9037,11.733780654916572
test_id9038,12.430341937398085
test_id9039,12.727459372770053
test_id9040,12.905794595622268
test_id9041,11.703521131710742
test_id9042,11.300745720669799
test_id9043,12.941929435893575
test_id9044,13.01092871997795
test_id9045,8.156619799672573
test_id9046,11.67864302924474
test_id9047,12.921981133595214
test_id9048,12.949505340759634
test_id9049,11.506944278380164
test_id9050,11.408787377219074
test_id9051,11.487294118364646
test_id9052,13.045212471582014
test_id9053,12.720228833191952
test_id9054,10.576101886304844
test_id9055,10.76281329343229
test_id9056,11.317907641518778
test_id9057,11.327220492253323
test_id9058,12.89288445736826
test_id9059,11.072609361645931
test_id9060,11.847895132562355
test_id9061,9.325527241225242
test_id9062,12.933223559785741
test_id9063,12.730366449543098
test_id9064,12.8276419604143
test_id9065,11.602810939968586
test_id9066,1.9262181922882942
test_id9067,11.053634650216171
test_id9068,11.47775287593466
test_id9069,12.994305324421836
test_id9070,11.056176951572079
test_id9071,11.381689679689279
test_id9072,11.333031381080177
test_id9073,11.723328131088643
test_id9074,12.651640001805978
test_id9075,12.905721762717945
test_id9076,12.922181465828585
test_id9077,12.690655750589169
test_id9078,12.830399123495035
test_id9079,10.963322254765863
test_id9080,11.27958744370799
test_id9081,12.631154540705388
test_id9082,12.85526993119912
test_id9083,11.307159374105192
test_id9084,12.90634314806065
test_id9085,11.595909424210092
test_id9086,12.961605027055617
test_id9087,12.99950082841484
test_id9088,12.923406161247584
test_id9089,10.939452383028641
test_id9090,13.01584625556556
test_id9091,11.283113726613534
test_id9092,12.777864743491572
test_id9093,13.01402687951376
test_id9094,12.768731800173972
test_id9095,13.029580212209186
test_id9096,12.904208101402638
test_id9097,12.785329810987003
test_id9098,12.970695368037552
test_id9099,11.544316445566006
test_id9100,12.628838628095579
test_id9101,12.655860864462912
test_id9102,10.647877589732104
test_id9103,10.251665237077884
test_id9104,12.385293259050524
test_id9105,11.775454777610346
test_id9106,11.404212665825105
test_id9107,12.90889466345498
test_id9108,11.33913222794716
test_id9109,12.6482018736353
test_id9110,10.667929275648286
test_id9111,11.324174194747139
test_id9112,12.680461469427001
test_id9113,10.130033427355935
test_id9114,11.459003169352842
test_id9115,9.807286946244652
test_id9116,11.351755878854307
test_id9117,11.306786634495772
test_id9118,12.918876817178978
test_id9119,11.659825464353807
test_id9120,12.895295869535973
test_id9121,3.7922341816138356
test_id9122,11.266410616385956
test_id9123,9.98068664265318
test_id9124,11.799456651211779
test_id9125,12.996571870761514
test_id9126,11.47510145911591
test_id9127,7.339268469680184
test_id9128,11.434199281523073
test_id9129,11.013496636330686
test_id9130,10.335286412772744
test_id9131,12.699542128543243
test_id9132,12.728771501116405
test_id9133,7.895086212798418
test_id9134,10.997848701082614
test_id9135,11.467355485162582
test_id9136,12.895657929328582
test_id9137,9.34905894613023
test_id9138,12.893701555642881
test_id9139,12.77823832263543
test_id9140,12.649070693636563
test_id9141,11.39293794629464
test_id9142,9.684823942757406
test_id9143,13.093613483989213
test_id9144,12.729918980530352
test_id9145,11.506107675119209
test_id9146,11.313986597891292
test_id9147,10.730673890616291
test_id9148,11.744337761628852
test_id9149,12.660314055935862
test_id9150,12.807428467586847
test_id9151,11.403398649070832
test_id9152,11.70140399835939
test_id9153,11.062515263871454
test_id9154,12.675047129161278
test_id9155,11.542232896905226
test_id9156,12.553238121499994
test_id9157,12.440849196003773
test_id9158,12.926668554435901
test_id9159,10.936071610386907
test_id9160,12.350285283456905
test_id9161,11.476702346506926
test_id9162,12.793313004997248
test_id9163,10.944419223789614
test_id9164,11.503393802391335
test_id9165,12.605873764874987
test_id9166,10.844947935163262
test_id9167,11.586799700462759
test_id9168,11.34517548808905
test_id9169,11.075495429458618
test_id9170,13.109820413763334
test_id9171,12.695713567759453
test_id9172,12.995617602166105
test_id9173,12.529413169656527
test_id9174,11.412876463418412
test_id9175,12.789338966882893
test_id9176,11.646263988357237
test_id9177,11.431591667022046
test_id9178,7.858517024874239
test_id9179,11.264308496362652
test_id9180,8.490021215348595
test_id9181,11.061804482796024
test_id9182,11.53071961062763
test_id9183,12.629232655373828
test_id9184,12.738190064774077
test_id9185,12.599113866958014
test_id9186,11.534546898960793
test_id9187,11.323851978845134
test_id9188,12.660296968724769
test_id9189,13.05249782033943
test_id9190,11.671192786160422
test_id9191,11.004507195731701
test_id9192,12.741803326175916
test_id9193,9.390323880681699
test_id9194,12.46444785485779
test_id9195,12.933716240958917
test_id9196,11.699906617220028
test_id9197,12.657345498910596
test_id9198,9.99341901583164
test_id9199,11.392740465298454
test_id9200,10.794077216917778
test_id9201,11.067058646295859
test_id9202,12.949918277304837
test_id9203,11.593667081168894
test_id9204,11.391895471427517
test_id9205,10.716015562824444
test_id9206,11.745801924956423
test_id9207,11.143753837352783
test_id9208,12.685212719266467
test_id9209,12.971589894544197
test_id9210,11.489443819741716
test_id9211,11.54028653726244
test_id9212,12.870700077383667
test_id9213,12.777698523237381
test_id9214,12.581370603027342
test_id9215,12.40250984654835
test_id9216,12.673659524000188
test_id9217,10.672865086253056
test_id9218,12.393038739247283
test_id9219,11.458589446184547
test_id9220,12.805566683317501
test_id9221,11.195923779853281
test_id9222,13.107517059482113
test_id9223,12.725895367205279
test_id9224,11.416309090070419
test_id9225,11.502809754385607
test_id9226,11.143148617075664
test_id9227,11.187747732991644
test_id9228,12.965030583361754
test_id9229,11.26315510341908
test_id9230,11.30721436148369
test_id9231,12.4401571280834
test_id9232,13.101235285669006
test_id9233,12.677906875189091
test_id9234,12.782009790546315
test_id9235,11.46485933821263
test_id9236,11.8397745589472
test_id9237,11.019720543743134
test_id9238,12.984577673297917
test_id9239,10.720743285282849
test_id9240,11.64431752722118
test_id9241,12.687998001760883
test_id9242,12.807695820210947
test_id9243,11.343228947105223
test_id9244,12.791639508590821
test_id9245,8.357523010190327
test_id9246,12.648604599719661
test_id9247,11.647646373023678
test_id9248,12.704916653280312
test_id9249,12.672709254382235
test_id9250,12.66615804117011
test_id9251,11.520732147799997
test_id9252,11.039889819108549
test_id9253,12.61964149973033
test_id9254,13.023040362581341
test_id9255,11.269445090690503
test_id9256,10.997488673650485
test_id9257,11.433953627205094
test_id9258,11.363853113702948
test_id9259,10.753618228735098
test_id9260,12.794118925643932
test_id9261,11.646064089410602
test_id9262,13.044326368142615
test_id9263,11.00851092280103
test_id9264,12.77416781779057
test_id9265,11.550838473901758
test_id9266,11.63876858449947
test_id9267,12.793236521115965
test_id9268,10.988100495030062
test_id9269,11.634967249364758
test_id9270,11.051531980846287
test_id9271,12.861589470722482
test_id9272,12.706039778371366
test_id9273,12.840792675482207
test_id9274,13.028810162367662
test_id9275,11.470690213476287
test_id9276,4.895610699632906
test_id9277,12.666512583327975
test_id9278,11.440253043644162
test_id9279,11.43996117697893
test_id9280,12.829445031279226
test_id9281,11.405106964833719
test_id9282,11.331953940433513
test_id9283,11.052058258520203
test_id9284,12.843802433509032
test_id9285,11.584705381968273
test_id9286,12.958689162487497
test_id9287,12.694710444646626
test_id9288,11.181565626544705
test_id9289,11.661284079764942
test_id9290,12.85037022477392
test_id9291,12.756549909141308
test_id9292,12.688977587183222
test_id9293,11.733728643486263
test_id9294,12.470863394402928
test_id9295,12.321790871458107
test_id9296,11.033762321631233
test_id9297,12.73882807022174
test_id9298,12.39844115928147
test_id9299,9.94824303132629
test_id9300,10.75053703366038
test_id9301,11.411394418423404
test_id9302,12.976643583134404
test_id9303,6.429878266663115
test_id9304,12.93275881881957
test_id9305,12.391492160320581
test_id9306,11.634794161073552
test_id9307,12.912714027914067
test_id9308,12.81320808806
test_id9309,12.917266159892447
test_id9310,12.698560738533494
test_id9311,11.191417846372818
test_id9312,12.917285701961868
test_id9313,13.038893368509582
test_id9314,9.969455968733403
test_id9315,12.978431205540295
test_id9316,11.6304837351429
test_id9317,11.4469588398516
test_id9318,12.75323407920912
test_id9319,11.276857082589691
test_id9320,13.051663933283441
test_id9321,12.632530332476376
test_id9322,12.674213755192806
test_id9323,12.642445510100071
test_id9324,12.880807237420537
test_id9325,12.689152618072326
test_id9326,12.718264744292766
test_id9327,10.256961306989178
test_id9328,11.455380850339878
test_id9329,12.843873225787856
test_id9330,11.667196254513899
test_id9331,13.051056694584119
test_id9332,12.32814148311651
test_id9333,12.380906190666458
test_id9334,11.451811860824852
test_id9335,11.346251806272198
test_id9336,11.649398130743695
test_id9337,12.392711601183475
test_id9338,12.401267827864233
test_id9339,12.735434386479579
test_id9340,9.816477557853139
test_id9341,11.354191102030331
test_id9342,11.744476207632246
test_id9343,11.262173312177548
test_id9344,12.37723177369414
test_id9345,11.490210190256539
test_id9346,13.030811967719405
test_id9347,12.695045647566735
test_id9348,12.910612611423256
test_id9349,11.1931536646994
test_id9350,12.929556253404284
test_id9351,12.711353349340637
test_id9352,12.099926326383123
test_id9353,12.598424146081566
test_id9354,9.083394307469801
test_id9355,12.262783881883916
test_id9356,12.978048692824588
test_id9357,11.437989021852246
test_id9358,11.268508476127403
test_id9359,12.87500482321267
test_id9360,12.78645757098618
test_id9361,12.783224819385907
test_id9362,12.807379296736023
test_id9363,11.237360379602324
test_id9364,11.603831204334274
test_id9365,12.776502667260818
test_id9366,11.359173667618618
test_id9367,11.557804488296526
test_id9368,11.21491630218269
test_id9369,10.926797369645902
test_id9370,11.354355794914866
test_id9371,12.816024887740738
test_id9372,11.244286047943765
test_id9373,11.36842747907964
test_id9374,13.461340567461281
test_id9375,8.301578721254177
test_id9376,10.998573320746656
test_id9377,9.254585007331272
test_id9378,11.86198086450212
test_id9379,9.940854257164489
test_id9380,11.441816553999294
test_id9381,11.65547121456183
test_id9382,9.675712392338106
test_id9383,9.42114902251075
test_id9384,9.676507582661145
test_id9385,12.79892183943827
test_id9386,12.852743226212038
test_id9387,12.284001801631424
test_id9388,12.763976391071031
test_id9389,11.078657739559707
test_id9390,11.625846932762515
test_id9391,11.676166759113546
test_id9392,12.957234231335189
test_id9393,12.732859713224764
test_id9394,12.876854222334549
test_id9395,12.84656244076923
test_id9396,11.436316872358566
test_id9397,9.075554482408347
test_id9398,11.236547246630378
test_id9399,12.836502548976343
test_id9400,12.207536175482831
test_id9401,12.721448265777452
test_id9402,4.394070099379053
test_id9403,11.658313117832632
test_id9404,11.076666289540695
test_id9405,11.419476763156931
test_id9406,13.07351541275732
test_id9407,12.722975339009272
test_id9408,11.583897175738992
test_id9409,11.433723400755579
test_id9410,9.363900218766581
test_id9411,7.2477380354039
test_id9412,11.278372966114631
test_id9413,11.459186413070015
test_id9414,12.579453100682333
test_id9415,11.56211114421505
test_id9416,13.091504056493406
test_id9417,11.52580881448509
test_id9418,12.77304428935106
test_id9419,13.093289889552775
test_id9420,11.597804532564714
test_id9421,11.55021152874347
test_id9422,13.049371642498976
test_id9423,12.834377114832963
test_id9424,12.733485056385351
test_id9425,11.095485778725305
test_id9426,11.647175983250474
test_id9427,11.180999209146531
test_id9428,12.73382690822292
test_id9429,13.04977012891779
test_id9430,11.010429145873763
test_id9431,12.930256942610285
test_id9432,10.25937957022292
test_id9433,11.113120039231013
test_id9434,11.531271302534211
test_id9435,12.40139118321524
test_id9436,11.333337620451523
test_id9437,11.17773888142391
test_id9438,10.445733833518625
test_id9439,11.00947166798172
test_id9440,13.228557288547707
test_id9441,12.953987267303004
test_id9442,12.810838115634791
test_id9443,10.996795304697367
test_id9444,12.955554120801917
test_id9445,12.673401170009473
test_id9446,11.389252889880863
test_id9447,12.867192899219562
test_id9448,9.857459625813956
test_id9449,12.87093228675711
test_id9450,8.762648776395794
test_id9451,11.598624755517989
test_id9452,11.310065637365224
test_id9453,11.664821760839637
test_id9454,7.886188604792499
test_id9455,11.282801635962239
test_id9456,12.650728545238307
test_id9457,10.880086758045305
test_id9458,11.415019366764307
test_id9459,12.712659005897054
test_id9460,12.73222159690941
test_id9461,11.32406083359502
test_id9462,10.701877571142944
test_id9463,12.90956200135258
test_id9464,12.732117922140931
test_id9465,12.72850854431303
test_id9466,12.668637170529143
test_id9467,11.608724173934638
test_id9468,11.381593952835292
test_id9469,10.978360294864725
test_id9470,1.2931384500646832
test_id9471,12.625288163101773
test_id9472,12.995062854461366
test_id9473,12.212732672677399
test_id9474,11.084643198143663
test_id9475,12.764792533706085
test_id9476,12.007003343749005
test_id9477,12.517878582068896
test_id9478,10.366011685461801
test_id9479,11.414066183679425
test_id9480,13.116396556290468
test_id9481,-10.982243775730264
test_id9482,12.877857923733488
test_id9483,11.330060728903568
test_id9484,11.344308686872576
test_id9485,11.57735872765528
test_id9486,11.478779928902492
test_id9487,11.337445635597216
test_id9488,13.034254823419097
test_id9489,11.299177867907268
test_id9490,11.737890532121217
test_id9491,11.863751725902546
test_id9492,12.752436499474623
test_id9493,11.09232014702433
test_id9494,13.10138725678812
test_id9495,7.12476832775031
test_id9496,10.992490553257397
test_id9497,13.052323616552478
test_id9498,12.441630972093042
test_id9499,11.592212888198642
test_id9500,12.40644670543604
test_id9501,13.048885238152282
test_id9502,11.6950394884656
test_id9503,10.754588242858965
test_id9504,11.3108174222661
test_id9505,13.018637276329311
test_id9506,11.442787008154928
test_id9507,12.672160530762083
test_id9508,10.625019894358129
test_id9509,12.705563041262385
test_id9510,12.895399202360935
test_id9511,12.708258416410242
test_id9512,12.728027617298405
test_id9513,11.53018336626919
test_id9514,11.288195249922666
test_id9515,10.099607847207295
test_id9516,12.406661196907057
test_id9517,12.710893510129493
test_id9518,11.935064647782774
test_id9519,12.316356102230278
test_id9520,12.875088349460206
test_id9521,12.93137759911631
test_id9522,12.637904634002425
test_id9523,13.01649698724173
test_id9524,11.540031688734048
test_id9525,11.062178204920112
test_id9526,13.063556477605923
test_id9527,11.057818249208362
test_id9528,12.682358060265766
test_id9529,12.896015235944278
test_id9530,11.390221723178746
test_id9531,9.321827586986698
test_id9532,12.878407631859616
test_id9533,12.701353270099505
test_id9534,12.934758675809855
test_id9535,11.421656173044457
test_id9536,12.968263336442435
test_id9537,13.229196140988082
test_id9538,10.912635873408684
test_id9539,12.852141517357015
test_id9540,9.21687351011775
test_id9541,12.830862726852743
test_id9542,13.137736293339831
test_id9543,13.083817178157247
test_id9544,12.54265468766014
test_id9545,11.593101802673308
test_id9546,12.725022568282668
test_id9547,9.347999344192267
test_id9548,12.773372138750778
test_id9549,11.077309141301768
test_id9550,11.19272806764322
test_id9551,12.725893594266166
test_id9552,12.641542131371848
test_id9553,11.388461954302272
test_id9554,10.698805694470135
test_id9555,12.665542410518329
test_id9556,11.427400417981099
test_id9557,11.296459035873548
test_id9558,12.414726482949943
test_id9559,12.761382470441454
test_id9560,12.881271338434805
test_id9561,11.780389164391051
test_id9562,11.44167163034041
test_id9563,11.381223820357278
test_id9564,11.412797746857924
test_id9565,5.8432444523811045
test_id9566,12.758703187191653
test_id9567,9.662768811068783
test_id9568,12.670539764183696
test_id9569,11.862795903729753
test_id9570,12.822325102602523
test_id9571,11.112503046237846
test_id9572,12.683853126142406
test_id9573,11.218608418972032
test_id9574,8.243385297050729
test_id9575,12.717267648575238
test_id9576,12.723275488851696
test_id9577,9.97490881309325
test_id9578,11.452567204125815
test_id9579,11.095334251736087
test_id9580,11.318427080279369
test_id9581,11.888616954133687
test_id9582,11.465805271118743
test_id9583,12.443565881643638
test_id9584,9.270038494300787
test_id9585,13.002368941285669
test_id9586,10.987407884081975
test_id9587,11.670591965869468
test_id9588,12.647213623425749
test_id9589,12.891617303489218
test_id9590,12.714051241657764
test_id9591,9.87768652244201
test_id9592,12.734252074930636
test_id9593,13.051657473339187
test_id9594,12.828700070641203
test_id9595,12.735851779942768
test_id9596,11.421198669013368
test_id9597,11.016568680572632
test_id9598,13.001215017213164
test_id9599,12.621980223566702
test_id9600,10.748295894382645
test_id9601,12.619990817683417
test_id9602,11.220507954829069
test_id9603,13.025474647841989
test_id9604,12.76447388887649
test_id9605,12.84603010779011
test_id9606,11.350899241132492
test_id9607,11.744560523312517
test_id9608,12.398514543266174
test_id9609,16.494282072185168
test_id9610,11.235448230242467
test_id9611,-5.245472500571427
test_id9612,12.985714801402285
test_id9613,12.812752247826719
test_id9614,9.319665124938474
test_id9615,11.221586800503182
test_id9616,13.060512562553336
test_id9617,11.227006893963612
test_id9618,11.340374775582468
test_id9619,9.690655839365952
test_id9620,11.69029025462785
test_id9621,11.509283446685117
test_id9622,11.294125134034056
test_id9623,12.749760080953381
test_id9624,11.81675064110299
test_id9625,13.00263658304903
test_id9626,12.75037717796386
test_id9627,12.759654199447176
test_id9628,7.634008836779967
test_id9629,11.300369902544645
test_id9630,12.42066307898834
test_id9631,12.879274583728355
test_id9632,10.396114254178817
test_id9633,11.559124708331444
test_id9634,11.044562020394393
test_id9635,11.616027492987419
test_id9636,10.754297353240903
test_id9637,12.415734345616773
test_id9638,12.805497967890565
test_id9639,12.982706133211929
test_id9640,12.996674527421986
test_id9641,10.575783216644965
test_id9642,11.180423570316677
test_id9643,12.665097387811413
test_id9644,11.662787875882273
test_id9645,11.384666928494426
test_id9646,12.654466031810049
test_id9647,11.399866665437935
test_id9648,11.669360709976308
test_id9649,11.29524756881883
test_id9650,11.317235981544702
test_id9651,12.873458561574852
test_id9652,11.650242736631164
test_id9653,12.71336788421785
test_id9654,12.762862566973446
test_id9655,10.724799086746764
test_id9656,12.67240313807759
test_id9657,11.515006487657706
test_id9658,13.005754436509315
test_id9659,11.58817116171824
test_id9660,11.210934700950636
test_id9661,11.131437817683812
test_id9662,13.01650911826768
test_id9663,12.78095592360257
test_id9664,12.849243465977153
test_id9665,12.369832515263967
test_id9666,11.386207319822095
test_id9667,11.012416130074842
test_id9668,12.449933375852385
test_id9669,12.79836181366785
test_id9670,11.46795965104388
test_id9671,12.961670019827034
test_id9672,11.660754490157373
test_id9673,12.67490530496991
test_id9674,12.991378137607068
test_id9675,12.693734330651811
test_id9676,12.665412843543866
test_id9677,12.864362164204655
test_id9678,10.970520021165761
test_id9679,11.77817485289009
test_id9680,6.4900187989627875
test_id9681,10.431820802859194
test_id9682,12.809388200376778
test_id9683,12.49384210694221
test_id9684,11.599401458227428
test_id9685,11.366263320886173
test_id9686,11.098546043462596
test_id9687,12.820452288776803
test_id9688,11.188976462339843
test_id9689,11.59902433205654
test_id9690,11.62406694550186
test_id9691,10.75751166633142
test_id9692,12.917335356819642
test_id9693,11.495003525620476
test_id9694,11.50327620900733
test_id9695,11.659623895461811
test_id9696,12.805423905996623
test_id9697,13.054283012067716
test_id9698,12.922539317860155
test_id9699,11.33666469343057
test_id9700,12.949718900711154
test_id9701,11.029537141707046
test_id9702,12.855118381341324
test_id9703,11.648534551587193
test_id9704,12.913691248797218
test_id9705,12.649496564098843
test_id9706,12.882159836394553
test_id9707,12.816536455368102
