uniqueid,target
test_id8677,66575693.56982318
test_id8678,54522698.42836788
test_id8679,65538814.559116155
test_id8680,66583495.44848933
test_id8681,66574921.91780079
test_id8682,66571554.719706334
test_id8683,66600433.44952276
test_id8684,64663556.2840225
test_id8685,66570003.232629046
test_id8686,-92830363.49533358
test_id8687,66582773.88359835
test_id8688,66580905.84295379
test_id8689,66545380.65880315
test_id8690,53577711.65321526
test_id8691,-22644316.42777457
test_id8692,66423023.242535666
test_id8693,66444317.86966626
test_id8694,39930665.70953133
test_id8695,66730432.09981541
test_id8696,66172016.61956041
test_id8697,-373042993.78603226
test_id8698,-194185345.58455205
test_id8699,-59497529.43031574
test_id8700,64251358.469046876
test_id8701,66341039.552090265
test_id8702,66051774.87027637
test_id8703,66471905.248153955
test_id8704,65822237.83577385
test_id8705,45477978.60300542
test_id8706,63453770.125529125
test_id8707,66582500.54949472
test_id8708,66548558.83121047
test_id8709,66580836.46881375
test_id8710,20479347.22122302
test_id8711,65750668.37305337
test_id8712,65065007.44776324
test_id8713,66583439.603126414
test_id8714,-28377531.99217301
test_id8715,60167388.90155632
test_id8716,66583481.177975714
test_id8717,66544681.46325455
test_id8718,66552242.374069534
test_id8719,-1621436057.7394395
test_id8720,38038148.948170535
test_id8721,64557980.70601183
test_id8722,-829743759.4192855
test_id8723,66583490.22216644
test_id8724,64672104.8924822
test_id8725,60450984.573192984
test_id8726,65899223.17781788
test_id8727,-6016629686.014519
test_id8728,66583494.97121786
test_id8729,64702217.40055403
test_id8730,66547585.808217
test_id8731,66342174.17095449
test_id8732,66583495.26136202
test_id8733,19456146.919279344
test_id8734,66581827.861819245
test_id8735,66103388.45341126
test_id8736,54797920.517851114
test_id8737,68644831.2002996
test_id8738,66971631.003960595
test_id8739,66268760.20160867
test_id8740,62259422.23604667
test_id8741,66472699.38623893
test_id8742,62722276.24834147
test_id8743,66556767.31850837
test_id8744,66592645.010369815
test_id8745,-293600055.09775954
test_id8746,66582463.769938596
test_id8747,65400484.12631371
test_id8748,51383811.918631285
test_id8749,37976909.799462095
test_id8750,66583492.7265594
test_id8751,66542075.76428408
test_id8752,61102882.33424694
test_id8753,66583492.428356044
test_id8754,66583711.96275941
test_id8755,66400920.73338895
test_id8756,66583494.24610635
test_id8757,62763088.82747036
test_id8758,42950125.727520436
test_id8759,66554294.80176136
test_id8760,59695047.09846217
test_id8761,49063014.420771606
test_id8762,66537140.47567901
test_id8763,8016256.652916782
test_id8764,66583481.65309448
test_id8765,66568968.80432975
test_id8766,-4072172.6461726055
test_id8767,65883826.78752816
test_id8768,66596994.06760443
test_id8769,66572728.68212846
test_id8770,7137585.071392976
test_id8771,66193668.05664665
test_id8772,66593198.03928398
test_id8773,65913470.60743117
test_id8774,66335777.47302924
test_id8775,59989301.96483417
test_id8776,66443214.930016756
test_id8777,65755064.70329266
test_id8778,40809691.87786926
test_id8779,66572125.84109713
test_id8780,38482199.778587505
test_id8781,66567750.7535341
test_id8782,-73839047.92622578
test_id8783,63503829.734112
test_id8784,-68077562.64488277
test_id8785,66579447.931465425
test_id8786,66549232.31221778
test_id8787,-465181445.74112433
test_id8788,66540046.05524242
test_id8789,64673687.05770118
test_id8790,66563144.9969982
test_id8791,66563578.388905294
test_id8792,65995538.69887006
test_id8793,66120663.51110839
test_id8794,62679903.51037738
test_id8795,59278174.51221353
test_id8796,66576997.7090632
test_id8797,66601992.03893371
test_id8798,66531883.85370504
test_id8799,66487784.792096294
test_id8800,42302802.30798979
test_id8801,-268809415.7483244
test_id8802,66442650.19328642
test_id8803,61901536.47983059
test_id8804,-41782120.30189157
test_id8805,66555483.092274375
test_id8806,65149782.74239164
test_id8807,66548520.83931206
test_id8808,66570034.76812582
test_id8809,66577067.615413494
test_id8810,66577217.91151781
test_id8811,66583495.481138386
test_id8812,66583497.34934217
test_id8813,66180151.48253694
test_id8814,66583163.24383291
test_id8815,133597293.51116088
test_id8816,63380700.251609415
test_id8817,66583496.96009623
test_id8818,66492133.15392634
test_id8819,66488582.250381134
test_id8820,66168783.826249346
test_id8821,37229228.78775385
test_id8822,65893627.601292595
test_id8823,66219885.201646455
test_id8824,64233167.79386537
test_id8825,-3838947458.4528556
test_id8826,79887941.5999175
test_id8827,66559952.83743475
test_id8828,66513425.39753321
test_id8829,42184435.75844608
test_id8830,66521589.47223965
test_id8831,66567506.0024055
test_id8832,66412138.249735475
test_id8833,-566756034.5429784
test_id8834,64832080.905691504
test_id8835,66569338.58761908
test_id8836,66559597.3391257
test_id8837,-248793959.12561455
test_id8838,66516152.26806573
test_id8839,66581842.76324254
test_id8840,51797309.22237944
test_id8841,66549429.49071554
test_id8842,66443074.241040185
test_id8843,66185883.81189449
test_id8844,44364542.543086275
test_id8845,93711205.19411243
test_id8846,66573146.91860526
test_id8847,64944234.320201054
test_id8848,66549694.57844259
test_id8849,46263202.82990474
test_id8850,-109266296.37885314
test_id8851,57131830.458397284
test_id8852,66515887.93807336
test_id8853,66510888.3814903
test_id8854,66472797.18011577
test_id8855,66583223.15790081
test_id8856,66573304.87647818
test_id8857,66522668.82850965
test_id8858,-762768723.952022
test_id8859,66383992.22424356
test_id8860,-351769938.9273141
test_id8861,65889339.36623622
test_id8862,66547016.77381274
test_id8863,59586004.07291616
test_id8864,66573658.66846399
test_id8865,63960497.780632734
test_id8866,62731399.50484741
test_id8867,37131830.81946798
test_id8868,64634047.72436972
test_id8869,-182479909.95729235
test_id8870,66585852.496959694
test_id8871,20940304.77170971
test_id8872,64457824.1740994
test_id8873,66583495.27264621
test_id8874,62159096.036314234
test_id8875,63614701.89605376
test_id8876,-1498311226.6232352
test_id8877,66504384.188947156
test_id8878,-289919.698185876
test_id8879,13378807.053014368
test_id8880,66583490.03897576
test_id8881,64496405.28006294
test_id8882,57550424.32864223
test_id8883,65054049.9482209
test_id8884,66587718.32940195
test_id8885,-2840833287.1354055
test_id8886,65835938.411377914
test_id8887,7318762.08062315
test_id8888,66565215.868726276
test_id8889,66583214.70203011
test_id8890,66569086.3726857
test_id8891,66577001.77915211
test_id8892,42619187.26860069
test_id8893,66444481.38150418
test_id8894,66583493.69410105
test_id8895,66582549.24315849
test_id8896,66167865.38166875
test_id8897,66577524.228415
test_id8898,65274676.21819222
test_id8899,66490882.747545816
test_id8900,65049587.08431254
test_id8901,65069758.60593127
test_id8902,-119365076.3606365
test_id8903,66194457.163826756
test_id8904,9336760.488703154
test_id8905,21575564.135204054
test_id8906,66517542.39130048
test_id8907,-24526739.661367126
test_id8908,40174167.84057325
test_id8909,66574958.00479161
test_id8910,66581054.03880361
test_id8911,-3558261065.443499
test_id8912,-12282627.120156772
test_id8913,-175398030.09807456
test_id8914,66583494.69562826
test_id8915,66533810.681264564
test_id8916,33101152.101284627
test_id8917,66582600.26767087
test_id8918,23097982.709474236
test_id8919,66181437.76555588
test_id8920,65810904.08429165
test_id8921,66566835.270011395
test_id8922,64230962.22496031
test_id8923,66064504.9443126
test_id8924,66578411.32502458
test_id8925,66382733.159470364
test_id8926,66415272.49489764
test_id8927,-102094129.01793998
test_id8928,65825950.08414018
test_id8929,-79782215.24649161
test_id8930,65948647.10261242
test_id8931,66581971.403326005
test_id8932,66548817.35759926
test_id8933,66273200.04222034
test_id8934,-5313291104.847662
test_id8935,66446793.35354204
test_id8936,54302072.710782446
test_id8937,66190651.49537012
test_id8938,-1622281375.9294608
test_id8939,66583492.840689726
test_id8940,-34524831.10079185
test_id8941,66583494.46999271
test_id8942,65753071.796950445
test_id8943,66583280.748410866
test_id8944,66091442.891555004
test_id8945,66580918.73286272
test_id8946,66451425.39738179
test_id8947,66217195.06175898
test_id8948,66581139.10870662
test_id8949,29602967.403251998
test_id8950,65921324.739810415
test_id8951,64283442.92987984
test_id8952,66577449.87097939
test_id8953,66583489.89759362
test_id8954,63370230.30382513
test_id8955,63536520.750157
test_id8956,13165601.370928317
test_id8957,66492067.064616695
test_id8958,47847766.00855248
test_id8959,66523614.99993921
test_id8960,65860474.13724473
test_id8961,66541190.26544278
test_id8962,33304750.19088157
test_id8963,64459377.17781369
test_id8964,66583591.64115326
test_id8965,35974935.7328915
test_id8966,66457471.329268195
test_id8967,66579583.462595634
test_id8968,66565226.18669968
test_id8969,66553479.07076785
test_id8970,66573708.78776505
test_id8971,51299937.04272193
test_id8972,66581341.61729653
test_id8973,3384091.1314419657
test_id8974,65459593.79978761
test_id8975,66576251.73315971
test_id8976,66575638.01877134
test_id8977,66574801.84001508
test_id8978,57955429.61790894
test_id8979,66583465.54334514
test_id8980,41512636.388949886
test_id8981,66569751.59743739
test_id8982,66341166.39379744
test_id8983,66583057.14028402
test_id8984,58085865.59344204
test_id8985,66562424.52829736
test_id8986,66583749.67660022
test_id8987,63361542.56500771
test_id8988,62551874.320494056
test_id8989,66425575.37526794
test_id8990,66583485.0834536
test_id8991,66557818.01207021
test_id8992,64617492.25697707
test_id8993,66613747.473704174
test_id8994,66424697.64881397
test_id8995,61296676.59502154
test_id8996,65394100.67645428
test_id8997,66573476.549350716
test_id8998,62663879.08186838
test_id8999,65210382.8334965
test_id9000,-156924264.03147647
test_id9001,38034467.59015873
test_id9002,60212499.12526214
test_id9003,65877270.86396987
test_id9004,64853959.65880866
test_id9005,65723628.77725096
test_id9006,66527712.7952213
test_id9007,-637472503.177206
test_id9008,-726772586.9922224
test_id9009,62136983.53888482
test_id9010,66570403.57044512
test_id9011,66237581.4064204
test_id9012,66362213.79266854
test_id9013,-500113783.6816781
test_id9014,-824496845.8740261
test_id9015,66583919.15928187
test_id9016,61885855.638355576
test_id9017,55826753.34063642
test_id9018,66487491.38544144
test_id9019,66583494.59952933
test_id9020,57338780.26517373
test_id9021,66527925.447956026
test_id9022,66369979.91909704
test_id9023,66354514.19549735
test_id9024,48197677.50062966
test_id9025,13945936.054240547
test_id9026,66501746.59734842
test_id9027,63409827.966072805
test_id9028,51837230.223921575
test_id9029,66580836.32266036
test_id9030,-12538178.81412851
test_id9031,66582527.233791366
test_id9032,65672543.328522034
test_id9033,66573879.235703856
test_id9034,66583188.27810807
test_id9035,66102109.241874896
test_id9036,66583495.009585395
test_id9037,64654994.37669892
test_id9038,66575845.062648766
test_id9039,66430530.41910233
test_id9040,66581694.887353964
test_id9041,59576928.31975119
test_id9042,66564591.01000024
test_id9043,66538774.735164635
test_id9044,64209077.80199817
test_id9045,-261931951.03358647
test_id9046,65393658.01541878
test_id9047,65530966.20697212
test_id9048,65579573.3255209
test_id9049,66580525.73866493
test_id9050,64744000.915627055
test_id9051,65414429.92997073
test_id9052,66488199.58095428
test_id9053,66563481.96860301
test_id9054,9575863.138659261
test_id9055,66372384.57549146
test_id9056,66039915.63155947
test_id9057,65465845.4518508
test_id9058,66583494.841068745
test_id9059,26631164.733818837
test_id9060,57007924.60954353
test_id9061,-105684138.25444037
test_id9062,66583159.54415945
test_id9063,66426701.94799402
test_id9064,66583495.212215886
test_id9065,59837997.63345163
test_id9066,-243532567.59780666
test_id9067,66579060.129881814
test_id9068,47581880.54298656
test_id9069,66567265.49273023
test_id9070,66583493.42685812
test_id9071,66565932.70338995
test_id9072,-55271543.60158489
test_id9073,66562029.80922143
test_id9074,66583484.38982307
test_id9075,66247464.282531954
test_id9076,66583336.26946166
test_id9077,66644978.79360385
test_id9078,66451604.96806492
test_id9079,58550725.536984675
test_id9080,32388308.34258724
test_id9081,66415905.74439017
test_id9082,66542670.144666165
test_id9083,65288757.75142328
test_id9084,66582487.603369094
test_id9085,66253543.20791312
test_id9086,63796668.00293777
test_id9087,66528260.763807364
test_id9088,66578092.89680039
test_id9089,-2605388.5054930523
test_id9090,63898387.64897613
test_id9091,66581039.177923694
test_id9092,66583495.02210474
test_id9093,66583494.780928336
test_id9094,66569314.77248934
test_id9095,66581846.06457248
test_id9096,66384489.17107781
test_id9097,66583306.60086877
test_id9098,66583016.999059625
test_id9099,62431919.16381761
test_id9100,66578676.93024812
test_id9101,66580136.30274585
test_id9102,7496260.573819555
test_id9103,-82152335.08154562
test_id9104,66511368.173967846
test_id9105,66578305.87157639
test_id9106,65318762.60300218
test_id9107,66420575.21224416
test_id9108,66506409.49877288
test_id9109,15475401.229778826
test_id9110,65543612.26708226
test_id9111,66363731.98680463
test_id9112,66583478.82828401
test_id9113,-1224979490.5506473
test_id9114,66562570.88925867
test_id9115,-760478778.888759
test_id9116,66309483.36051868
test_id9117,10185508.675985314
test_id9118,66582271.77327433
test_id9119,-235775950.504755
test_id9120,66583495.36521436
test_id9121,48885985.030766174
test_id9122,-80145438.16006455
test_id9123,-63954958.45297008
test_id9124,8143195.798064113
test_id9125,66582188.94131854
test_id9126,66568603.00925836
test_id9127,62183148.89983456
test_id9128,55291366.82413311
test_id9129,62527419.31865346
test_id9130,14636854.596840851
test_id9131,66583451.89912851
test_id9132,66573719.95380556
test_id9133,-37470897.91531233
test_id9134,66558194.38402771
test_id9135,66574602.02267891
test_id9136,66583494.98941845
test_id9137,-1006066487.559171
test_id9138,66581264.75659223
test_id9139,66547090.02272958
test_id9140,66566268.31648089
test_id9141,64577885.45377737
test_id9142,46942134.07358005
test_id9143,66381388.74527493
test_id9144,52676316.763669126
test_id9145,9005183.393699333
test_id9146,66201116.05168596
test_id9147,66558277.15536059
test_id9148,63545042.7924193
test_id9149,66579556.93172121
test_id9150,66572586.80683639
test_id9151,48833321.572856024
test_id9152,66443813.10054418
test_id9153,66582198.06560633
test_id9154,66582973.59789902
test_id9155,66529014.06858169
test_id9156,66314281.17078225
test_id9157,66209653.37265219
test_id9158,66582159.363255195
test_id9159,66583672.37217526
test_id9160,66443260.27065345
test_id9161,66537816.30151269
test_id9162,66583494.97668205
test_id9163,28567264.65882183
test_id9164,66477846.49050205
test_id9165,64487109.606032714
test_id9166,56743924.84578574
test_id9167,63888056.670706145
test_id9168,66048100.168830186
test_id9169,53092737.389445156
test_id9170,55590718.099137574
test_id9171,66508288.530852705
test_id9172,65999635.64270196
test_id9173,66583503.866427206
test_id9174,66583485.438538104
test_id9175,66563637.71245219
test_id9176,28731793.66664026
test_id9177,66592606.92737535
test_id9178,-257654398.04411897
test_id9179,66360018.89675234
test_id9180,-383030617.1107918
test_id9181,66583493.24626518
test_id9182,-787640026.6059251
test_id9183,66262202.57707669
test_id9184,66585273.52039316
test_id9185,59116804.390907034
test_id9186,66235535.22182203
test_id9187,63434380.73566588
test_id9188,66539891.408330396
test_id9189,66581065.25523032
test_id9190,54952203.86430585
test_id9191,20829510.56883716
test_id9192,66383555.85424162
test_id9193,22975286.807960488
test_id9194,32218011.54817766
test_id9195,66578375.06496865
test_id9196,63512924.248936996
test_id9197,61928249.130730905
test_id9198,-422323185.8686145
test_id9199,65306075.01696253
test_id9200,64762494.4393472
test_id9201,63814395.91151227
test_id9202,65892232.407755196
test_id9203,66379601.61011114
test_id9204,66570887.39554057
test_id9205,50674254.93084225
test_id9206,66581960.411690146
test_id9207,4713877.390770011
test_id9208,66583470.446703516
test_id9209,66536967.24003689
test_id9210,51286826.2961023
test_id9211,66583493.48933803
test_id9212,66129384.77472368
test_id9213,66583495.13465154
test_id9214,66601080.06364448
test_id9215,66565831.24698433
test_id9216,64856379.56322896
test_id9217,66422398.376247875
test_id9218,66427713.34592321
test_id9219,56486071.144890845
test_id9220,66382204.8433338
test_id9221,58121546.21861404
test_id9222,66421416.031096786
test_id9223,66562535.35820342
test_id9224,66583557.34214854
test_id9225,18075733.19872509
test_id9226,57956325.97391114
test_id9227,63550853.29374987
test_id9228,66550744.6904813
test_id9229,63882544.486547686
test_id9230,66428242.225473836
test_id9231,66575611.21148444
test_id9232,66508346.51411464
test_id9233,66576384.50545481
test_id9234,66579875.70994069
test_id9235,64842649.899975255
test_id9236,-6163575.656418748
test_id9237,66583488.63708971
test_id9238,66565430.10611664
test_id9239,66583493.19380571
test_id9240,65932367.345947325
test_id9241,59289991.74362269
test_id9242,66583415.27729722
test_id9243,59858211.63104963
test_id9244,66582070.98229721
test_id9245,-144514664.15272865
test_id9246,66583495.18256626
test_id9247,64244462.53849395
test_id9248,66277096.420130484
test_id9249,63388803.37592332
test_id9250,66581271.42034732
test_id9251,55714893.93802355
test_id9252,66544997.17861638
test_id9253,66210844.47100766
test_id9254,66572514.85310839
test_id9255,66579666.85732119
test_id9256,65413085.48690676
test_id9257,62016042.26715464
test_id9258,64295762.38070282
test_id9259,65023452.546856314
test_id9260,66580913.801497005
test_id9261,42678497.49190388
test_id9262,66247482.279385395
test_id9263,-129895227.3278766
test_id9264,66575324.47188405
test_id9265,66579992.89815958
test_id9266,66586398.24580443
test_id9267,66522956.27667157
test_id9268,65175845.01767037
test_id9269,7456880.172194086
test_id9270,58043788.45819141
test_id9271,66582119.78350035
test_id9272,64922138.41323818
test_id9273,66582677.92418159
test_id9274,66582294.65569905
test_id9275,66581191.05380275
test_id9276,-120102426.00183749
test_id9277,66583495.84685074
test_id9278,66583493.36891136
test_id9279,67472819.31825452
test_id9280,66572928.582470655
test_id9281,62128708.08291898
test_id9282,66410461.95065205
test_id9283,65259219.42104111
test_id9284,66566732.32680533
test_id9285,64099357.147640154
test_id9286,66569665.30119859
test_id9287,66531837.65220555
test_id9288,64178093.476738036
test_id9289,66583492.54696269
test_id9290,66581002.90950785
test_id9291,66444485.8411294
test_id9292,66576090.46872662
test_id9293,66583179.72338208
test_id9294,12269905.117009103
test_id9295,65777304.55517689
test_id9296,64824467.12534071
test_id9297,66485920.09138349
test_id9298,66526297.56380159
test_id9299,41728764.8791201
test_id9300,1806416.37648198
test_id9301,66320545.23833113
test_id9302,66581210.1915829
test_id9303,-199699132.85269764
test_id9304,59819077.775995724
test_id9305,64445175.528723136
test_id9306,64174412.383442014
test_id9307,66580342.76856313
test_id9308,66583126.17023887
test_id9309,63894707.113525905
test_id9310,66393946.64633926
test_id9311,54600600.47246452
test_id9312,66580114.496637985
test_id9313,59313926.04404561
test_id9314,-531771262.96275383
test_id9315,66583091.854381934
test_id9316,66290516.702490844
test_id9317,46391757.898320034
test_id9318,66581557.702674165
test_id9319,41406213.16642715
test_id9320,66583495.226965174
test_id9321,63842150.3613788
test_id9322,66449650.61004257
test_id9323,58572999.76524303
test_id9324,66561275.162438504
test_id9325,66320787.45985051
test_id9326,66488195.051635996
test_id9327,32230849.399182603
test_id9328,63531200.42626001
test_id9329,66578280.9380399
test_id9330,65506324.30263232
test_id9331,66170869.62096194
test_id9332,63872055.05386344
test_id9333,65434755.4858484
test_id9334,52960800.33296317
test_id9335,49706068.49038809
test_id9336,23813764.61743506
test_id9337,66519251.311798826
test_id9338,66339803.72053541
test_id9339,66583421.38109646
test_id9340,65874145.82144573
test_id9341,66583088.947958924
test_id9342,-105663034.82492748
test_id9343,66583493.86287765
test_id9344,-537084380.2473694
test_id9345,66583474.82568043
test_id9346,66583492.86820416
test_id9347,28582933.78339138
test_id9348,66322952.99299176
test_id9349,64480887.25990815
test_id9350,66581078.64853346
test_id9351,66560778.97538441
test_id9352,74431580.71342778
test_id9353,64151169.58742422
test_id9354,-70861691.25700977
test_id9355,66214416.74625091
test_id9356,66253885.15521534
test_id9357,64104745.5216641
test_id9358,-21587125.331998788
test_id9359,66581626.92934316
test_id9360,66572014.94590615
test_id9361,65037921.58624606
test_id9362,66535161.38885159
test_id9363,58928605.870331764
test_id9364,65265134.87458658
test_id9365,66208598.61808916
test_id9366,64656379.87450951
test_id9367,60866744.75025964
test_id9368,58168023.67626476
test_id9369,59365265.19309461
test_id9370,66079821.19730642
test_id9371,66508900.65634253
test_id9372,59236716.51340918
test_id9373,66585013.60990082
test_id9374,-234780796.2467954
test_id9375,-43345368.39988274
test_id9376,66584914.59821328
test_id9377,7808507.007012628
test_id9378,61018258.68611984
test_id9379,-858427582.7893375
test_id9380,66574130.76024119
test_id9381,397604.6580382809
test_id9382,46242580.48269874
test_id9383,-110038258.40563807
test_id9384,-1047748580.2139274
test_id9385,66581464.12602119
test_id9386,66564200.50323086
test_id9387,66579184.092369005
test_id9388,66583490.20935929
test_id9389,62648977.3319556
test_id9390,66570283.01569338
test_id9391,59040097.67959924
test_id9392,64477384.338148534
test_id9393,65213283.10674282
test_id9394,66577665.988730006
test_id9395,66576270.94207453
test_id9396,66300380.47973327
test_id9397,-970942324.3039267
test_id9398,43683879.192134365
test_id9399,66583495.05937392
test_id9400,21193422.790003717
test_id9401,66577581.096260466
test_id9402,17686961.7855941
test_id9403,-4734697.510441564
test_id9404,66578856.734701484
test_id9405,66581371.89143529
test_id9406,65103823.61334906
test_id9407,66462480.80038527
test_id9408,62437536.00833272
test_id9409,66583493.94141354
test_id9410,32906826.530784413
test_id9411,-98292309.19223514
test_id9412,64320703.03660343
test_id9413,64740175.88363662
test_id9414,66571841.21151354
test_id9415,55113628.137391835
test_id9416,66555291.37811004
test_id9417,-13646656.046897285
test_id9418,66583494.31370668
test_id9419,66583495.16708792
test_id9420,66009455.504257366
test_id9421,62748810.45453596
test_id9422,66470362.07876471
test_id9423,66580928.694898725
test_id9424,66583495.3978022
test_id9425,58344300.276041545
test_id9426,70447530.75674601
test_id9427,63114837.07165666
test_id9428,66583494.952551
test_id9429,61279288.503467895
test_id9430,57099374.10088884
test_id9431,65869063.46810729
test_id9432,66133645.04117787
test_id9433,63280468.05243829
test_id9434,30478801.66187215
test_id9435,66452064.64740886
test_id9436,65240739.49116125
test_id9437,49267969.74287945
test_id9438,-49530026.60768888
test_id9439,61271832.67592897
test_id9440,60809915.78380285
test_id9441,66583309.37141821
test_id9442,64409400.55782733
test_id9443,66515854.41966873
test_id9444,66571754.21121681
test_id9445,66379584.51172071
test_id9446,66584153.22506887
test_id9447,66407963.91816274
test_id9448,-31144014.219224177
test_id9449,66582039.87661624
test_id9450,-36384125.98770424
test_id9451,62281746.894416735
test_id9452,66580959.37031893
test_id9453,66284398.77278675
test_id9454,-40003202.23540109
test_id9455,65061980.166645914
test_id9456,66578177.77018179
test_id9457,58236487.64190415
test_id9458,-651290991.711083
test_id9459,66583473.919399045
test_id9460,66582271.59696171
test_id9461,55580180.09609538
test_id9462,66301501.07956612
test_id9463,66566957.98361769
test_id9464,66582460.41420268
test_id9465,66583695.22235246
test_id9466,66053454.32487621
test_id9467,42884054.051981
test_id9468,66494864.76452454
test_id9469,60090422.57267407
test_id9470,-202555054.22267017
test_id9471,66583482.71794395
test_id9472,66570091.06773687
test_id9473,66569861.456199855
test_id9474,63998330.935447074
test_id9475,66583495.051553756
test_id9476,58517010.819841266
test_id9477,66245605.19605545
test_id9478,65381847.04305751
test_id9479,66118708.46816948
test_id9480,65199977.08651913
test_id9481,-2417068995.1808324
test_id9482,65778100.34518207
test_id9483,58181356.59081862
test_id9484,53508133.82118434
test_id9485,64934406.63608182
test_id9486,55225026.085744396
test_id9487,66583480.921902485
test_id9488,66560784.95641254
test_id9489,66519779.623476006
test_id9490,32583846.78931143
test_id9491,65917523.5746443
test_id9492,66152179.90247254
test_id9493,61167480.56858952
test_id9494,65513854.3898655
test_id9495,-1164413247.5276406
test_id9496,-973541116.3524787
test_id9497,66583495.10477243
test_id9498,43529495.55066216
test_id9499,66583421.180527054
test_id9500,66557316.11755197
test_id9501,66582458.97224695
test_id9502,48870586.04581343
test_id9503,58840523.89696869
test_id9504,71734968.93674847
test_id9505,50424490.40238012
test_id9506,66583493.86444725
test_id9507,66661703.061145045
test_id9508,64063851.808343686
test_id9509,66580352.98902301
test_id9510,66567371.905680366
test_id9511,66578625.480016224
test_id9512,66337771.766567655
test_id9513,66445575.39231499
test_id9514,66582864.38862381
test_id9515,-220428429.94514474
test_id9516,66577747.10163573
test_id9517,66419200.11702012
test_id9518,64627677.31970862
test_id9519,64700526.43947456
test_id9520,63575349.033498764
test_id9521,66585304.64491745
test_id9522,66061138.83204062
test_id9523,66364469.51989021
test_id9524,66284676.37428604
test_id9525,30830366.04175114
test_id9526,66583893.9343152
test_id9527,66583493.37677105
test_id9528,63354151.26984205
test_id9529,66579158.231909215
test_id9530,65972979.65656867
test_id9531,61334846.385850966
test_id9532,66583124.97252688
test_id9533,65178421.80693726
test_id9534,66574638.53140667
test_id9535,65965359.34701963
test_id9536,66568236.03284537
test_id9537,51839381.84515605
test_id9538,66451215.75286351
test_id9539,66578153.55579039
test_id9540,-3559415.954800166
test_id9541,65523033.01226403
test_id9542,57408241.79306173
test_id9543,66525756.9905062
test_id9544,58609172.16874743
test_id9545,66430599.8345375
test_id9546,66540230.49306716
test_id9547,-700734160.339455
test_id9548,66583494.1974563
test_id9549,61726424.590466194
test_id9550,52686738.32616076
test_id9551,66562628.46792486
test_id9552,66583205.18470749
test_id9553,66527284.02457015
test_id9554,-302853892.867547
test_id9555,66016277.39806613
test_id9556,61338243.594761916
test_id9557,58014192.00195393
test_id9558,66559014.349543005
test_id9559,66558378.58962077
test_id9560,66583060.76492241
test_id9561,58233601.21299069
test_id9562,66515331.63910262
test_id9563,66584997.493574396
test_id9564,-26855590.545787074
test_id9565,31289930.24111455
test_id9566,66583464.84578789
test_id9567,623601.5607130006
test_id9568,65594209.071568854
test_id9569,60809188.91549541
test_id9570,66570716.500789225
test_id9571,-34651036.395486675
test_id9572,66292117.730820216
test_id9573,66409794.865582444
test_id9574,48846934.74945584
test_id9575,66583422.236061856
test_id9576,66055485.24464027
test_id9577,-1503233369.706902
test_id9578,53152774.08452344
test_id9579,60508257.136010766
test_id9580,-18566524.993610106
test_id9581,-46003373.61394846
test_id9582,65155647.91471586
test_id9583,45039675.59005849
test_id9584,-232292267.49885508
test_id9585,64004530.803176925
test_id9586,56755369.44525711
test_id9587,66583838.02707954
test_id9588,64373663.621010974
test_id9589,65140033.90724106
test_id9590,62608004.37489163
test_id9591,30590972.333346747
test_id9592,66261727.550309405
test_id9593,66583495.40619889
test_id9594,66119778.79318018
test_id9595,58371728.4654252
test_id9596,59127825.568929896
test_id9597,66390890.71122479
test_id9598,66595489.35055115
test_id9599,64740514.96490179
test_id9600,59941361.82586237
test_id9601,66568978.77834899
test_id9602,29241625.1310123
test_id9603,66313251.33355758
test_id9604,66543294.45894411
test_id9605,66583041.66298302
test_id9606,64821967.998047546
test_id9607,66583494.21408402
test_id9608,63334642.77852403
test_id9609,40789533.47958931
test_id9610,64831451.93695223
test_id9611,-2693015146.228664
test_id9612,63722947.27370107
test_id9613,66570350.29937485
test_id9614,34657937.35095195
test_id9615,59637147.61404191
test_id9616,66556962.45265772
test_id9617,66506934.33874792
test_id9618,66685042.04676186
test_id9619,37052698.85951855
test_id9620,-550794919.3485032
test_id9621,64349412.1143403
test_id9622,66542843.02038311
test_id9623,66552271.84335817
test_id9624,27896480.19580809
test_id9625,66561048.63589299
test_id9626,66579912.953811616
test_id9627,64740859.172944024
test_id9628,67138005.21617116
test_id9629,66061113.61298709
test_id9630,66328890.55366708
test_id9631,55036955.106433354
test_id9632,66238517.61900809
test_id9633,66580152.162926495
test_id9634,65568004.86765793
test_id9635,-226077638.142902
test_id9636,8944435.518272676
test_id9637,66583439.04665951
test_id9638,66578906.89586462
test_id9639,66572387.04379989
test_id9640,66580805.14537116
test_id9641,-76099333.66483265
test_id9642,65666076.228823565
test_id9643,66583445.52386283
test_id9644,16334608.755191222
test_id9645,66188241.69410944
test_id9646,66583004.41111902
test_id9647,53428217.357162684
test_id9648,66561862.6221012
test_id9649,62268800.148234636
test_id9650,63465706.819745705
test_id9651,66583706.00461669
test_id9652,57478713.760712385
test_id9653,63843695.93779492
test_id9654,66547156.27085011
test_id9655,57397733.99079585
test_id9656,66583491.41904896
test_id9657,62826610.98663494
test_id9658,66511605.640266225
test_id9659,63224923.33835913
test_id9660,66281578.99626302
test_id9661,25833195.02752153
test_id9662,65364362.70567823
test_id9663,64823188.39395541
test_id9664,66571613.00093581
test_id9665,66566032.90162462
test_id9666,-77982689.32012728
test_id9667,66325252.83753545
test_id9668,66583438.48517736
