uniqueid,target
test_id8170,12.922239205932627
test_id8171,10.391649271618107
test_id8172,13.348902864624506
test_id8173,12.362949162241392
test_id8174,11.474997596014902
test_id8175,11.437034900744251
test_id8176,9.014888103690637
test_id8177,12.66414874550226
test_id8178,13.034294378577428
test_id8179,9.669436633821178
test_id8180,12.736401860104792
test_id8181,12.613340184087036
test_id8182,10.531965663603614
test_id8183,12.449875754764818
test_id8184,13.588827829955918
test_id8185,12.571896864500545
test_id8186,12.371894555527916
test_id8187,12.776350088731576
test_id8188,11.290811823673224
test_id8189,11.653964101165073
test_id8190,10.54222092910139
test_id8191,10.118700219234483
test_id8192,12.804406937225778
test_id8193,12.056013847288867
test_id8194,10.777913186994539
test_id8195,11.779459284773367
test_id8196,11.80763351222383
test_id8197,11.460808746217879
test_id8198,13.374373437757399
test_id8199,11.624668642928881
test_id8200,12.895097578209842
test_id8201,12.721892945725301
test_id8202,11.745850572359004
test_id8203,12.521933783447068
test_id8204,11.984650821189888
test_id8205,13.491009783214992
test_id8206,11.575787573376061
test_id8207,11.791372977928162
test_id8208,13.613360041691081
test_id8209,12.866676812161856
test_id8210,10.120546439259215
test_id8211,8.744142588124532
test_id8212,13.360817330227633
test_id8213,11.906768744027858
test_id8214,9.39525506676442
test_id8215,11.380871985883246
test_id8216,12.733362067648926
test_id8217,12.014522440193502
test_id8218,12.821004573523737
test_id8219,11.140130957968836
test_id8220,12.512885803663949
test_id8221,13.254887388605255
test_id8222,13.118198560658413
test_id8223,13.957808632994727
test_id8224,12.709271060914872
test_id8225,13.265187012638648
test_id8226,11.22199496806715
test_id8227,11.594344115780913
test_id8228,10.86714982707548
test_id8229,13.031842080220542
test_id8230,12.567470544963129
test_id8231,11.056913365581877
test_id8232,12.154427320094541
test_id8233,12.702215705755506
test_id8234,12.5392640484569
test_id8235,11.293405120354933
test_id8236,11.404717944776081
test_id8237,11.307472539540498
test_id8238,12.314003664481007
test_id8239,12.586650316971742
test_id8240,6.029344369031705
test_id8241,12.59255015493602
test_id8242,8.294344041388925
test_id8243,35.56133505562656
test_id8244,11.907780691152581
test_id8245,12.458529785681804
test_id8246,12.68213057748872
test_id8247,10.78182330884475
test_id8248,10.370600096987289
test_id8249,13.876370176730404
test_id8250,10.985573419697147
test_id8251,11.617688493326582
test_id8252,11.757176455782712
test_id8253,10.828400677400793
test_id8254,11.427632901705891
test_id8255,10.560521829704314
test_id8256,11.330882332617449
test_id8257,10.80380102643332
test_id8258,12.391680405270165
test_id8259,12.950743266244118
test_id8260,11.971594528898962
test_id8261,11.59071989931401
test_id8262,11.904532999215036
test_id8263,11.431683840225546
test_id8264,11.24233073558294
test_id8265,11.571107838928526
test_id8266,11.538853835286346
test_id8267,12.890426254341222
test_id8268,12.708435883671811
test_id8269,11.310300323011901
test_id8270,10.540976104231774
test_id8271,10.54819665555911
test_id8272,13.340142253603503
test_id8273,13.612719771383865
test_id8274,6.864836289497518
test_id8275,13.112582233456564
test_id8276,11.477856337338864
test_id8277,13.08762745443913
test_id8278,11.741303235273094
test_id8279,11.470272261941759
test_id8280,12.718979503981245
test_id8281,11.029913080508578
test_id8282,12.668454191252692
test_id8283,12.770842409871662
test_id8284,10.837768987672746
test_id8285,11.541764723739973
test_id8286,11.292251600815604
test_id8287,11.022835560120328
test_id8288,13.00395493665286
test_id8289,11.959937885036254
test_id8290,11.220118590867628
test_id8291,10.786799089919626
test_id8292,10.459284977449684
test_id8293,12.611873337777055
test_id8294,11.912571006602107
test_id8295,12.403623996747086
test_id8296,10.888879922713159
test_id8297,15.893835078845953
test_id8298,12.793377528501551
test_id8299,12.65783894618366
test_id8300,11.270677846202119
test_id8301,12.87538735472981
test_id8302,11.275195077402898
test_id8303,12.014183863293056
test_id8304,10.421435452538418
test_id8305,4.868795602023184
test_id8306,11.591195728986719
test_id8307,11.337486518125004
test_id8308,13.518770688907026
test_id8309,9.75517077432643
test_id8310,11.93801747301086
test_id8311,12.488193941686006
test_id8312,11.564760097798299
test_id8313,9.677121860335603
test_id8314,10.5532995939015
test_id8315,11.665514972667168
test_id8316,11.402681708023252
test_id8317,12.41971711627211
test_id8318,12.76741665134098
test_id8319,11.34261800545984
test_id8320,11.474431011651461
test_id8321,11.048428670471978
test_id8322,8.516398769357338
test_id8323,12.466908087504578
test_id8324,11.694995186186887
test_id8325,10.930123054824293
test_id8326,10.92370111772317
test_id8327,12.93998784782525
test_id8328,11.666869682830367
test_id8329,13.360385556223534
test_id8330,13.41671451666511
test_id8331,11.606114997687882
test_id8332,12.698950461988943
test_id8333,11.687912306746938
test_id8334,13.478830896026778
test_id8335,12.838402292070086
test_id8336,10.924126511225921
test_id8337,7.138645540527435
test_id8338,10.982058381268331
test_id8339,10.163447083443188
test_id8340,12.533418937574694
test_id8341,11.656328088032623
test_id8342,11.446968747087425
test_id8343,12.24767453505163
test_id8344,6.905574513477163
test_id8345,11.574760766604726
test_id8346,14.558327689297855
test_id8347,9.733735317940514
test_id8348,13.355600337639544
test_id8349,11.50289266220824
test_id8350,11.491532260908002
test_id8351,11.84098057181042
test_id8352,12.681935129487371
test_id8353,11.907956054371681
test_id8354,13.0626944333913
test_id8355,12.70966737217367
test_id8356,11.44033331229322
test_id8357,9.258569922757033
test_id8358,11.47608406657946
test_id8359,14.882428818992281
test_id8360,11.063477896077401
test_id8361,12.814562752002558
test_id8362,11.239539587680838
test_id8363,12.791583859427504
test_id8364,13.648271911560713
test_id8365,12.87299818697268
test_id8366,11.143181009090114
test_id8367,13.397601641657445
test_id8368,12.687084911735298
test_id8369,11.276627569297872
test_id8370,12.451327512830915
test_id8371,12.587704714108114
test_id8372,15.434021531659837
test_id8373,11.933869626518018
test_id8374,12.044436958618334
test_id8375,10.839813690169507
test_id8376,12.547230822722952
test_id8377,14.598741792244283
test_id8378,8.879176177008574
test_id8379,12.924792179464546
test_id8380,11.652423186534762
test_id8381,12.933230073296272
test_id8382,11.725462904154867
test_id8383,11.170972305764579
test_id8384,10.866683704137074
test_id8385,12.299238338756126
test_id8386,12.987696698914945
test_id8387,12.728978784195064
test_id8388,11.946373287707374
test_id8389,13.082573855422467
test_id8390,12.835085941697457
test_id8391,11.629688063723506
test_id8392,11.04415477452909
test_id8393,12.230273217331217
test_id8394,11.442944481972845
test_id8395,12.750242297606732
test_id8396,11.39723971292075
test_id8397,12.674077372503731
test_id8398,13.015391308433081
test_id8399,11.822338671439582
test_id8400,15.220322063860763
test_id8401,10.843766497982472
test_id8402,11.058261167482073
test_id8403,12.334383501643003
test_id8404,12.591132162189211
test_id8405,12.713557536976708
test_id8406,10.954375769796329
test_id8407,12.797604261708514
test_id8408,12.370091404974417
test_id8409,11.383846273618403
test_id8410,12.681317477612666
test_id8411,10.763551573446918
test_id8412,12.873519960238468
test_id8413,11.521125107810079
test_id8414,12.861257719877813
test_id8415,13.51281714660827
test_id8416,11.636182567017926
test_id8417,12.94173656028643
test_id8418,11.046912376433156
test_id8419,10.780707385972917
test_id8420,13.181671121466437
test_id8421,11.70879057378717
test_id8422,11.105471061664204
test_id8423,11.103068523489526
test_id8424,11.045745516257966
test_id8425,11.246098571581456
test_id8426,12.028659806904784
test_id8427,12.512740973748393
test_id8428,12.663994789263043
test_id8429,9.818411054445747
test_id8430,12.90395429552835
test_id8431,12.815685936088101
test_id8432,12.726540406889399
test_id8433,11.715074065133535
test_id8434,11.296616189725455
test_id8435,11.852555284462525
test_id8436,11.929858431164789
test_id8437,12.988466702784606
test_id8438,10.093654066521424
test_id8439,11.460619484192463
test_id8440,13.163947729951474
test_id8441,8.405216013024713
test_id8442,11.254362776342035
test_id8443,12.620302491087003
test_id8444,10.902556805586428
test_id8445,11.043701686541894
test_id8446,12.440974320161502
test_id8447,9.265602078483468
test_id8448,12.713981398182483
test_id8449,11.343321327891346
test_id8450,11.18342326003048
test_id8451,13.068412819229891
test_id8452,10.68332427979962
test_id8453,11.13313609589541
test_id8454,11.624252943686699
test_id8455,11.300208963703582
test_id8456,9.663643587552045
test_id8457,12.88356072540715
test_id8458,5.636473297109504
test_id8459,12.897772638674468
test_id8460,13.049546452036225
test_id8461,12.789869205822797
test_id8462,13.098110529900978
test_id8463,11.019258879490849
test_id8464,11.507142708655536
test_id8465,12.420049178324234
test_id8466,11.669682927532563
test_id8467,10.337318562936773
test_id8468,11.920284317868735
test_id8469,11.48406590779581
test_id8470,13.243997972754968
test_id8471,12.825435839187548
test_id8472,12.813311820403285
test_id8473,12.680010979039423
test_id8474,12.26210276600554
test_id8475,10.790420045832988
test_id8476,13.466097223911746
test_id8477,13.453027802123756
test_id8478,11.47165124371341
test_id8479,12.855258445868074
test_id8480,12.481554111470928
test_id8481,10.824664024570538
test_id8482,10.500645638834115
test_id8483,12.666015363571603
test_id8484,10.109689524331628
test_id8485,12.693758613605311
test_id8486,12.877698761982487
test_id8487,12.722285752107041
test_id8488,11.331113860635782
test_id8489,11.332044109986441
test_id8490,5.027254061608332
test_id8491,12.829096059053882
test_id8492,11.19756722844528
test_id8493,13.08506426701183
test_id8494,12.890981438101306
test_id8495,12.569311413508302
test_id8496,11.821673396965494
test_id8497,12.531400534178118
test_id8498,12.370035141462424
test_id8499,12.040715915282561
test_id8500,12.701938221044713
test_id8501,12.968368817128862
test_id8502,11.653898230918387
test_id8503,10.396897664849078
test_id8504,13.125204897516113
test_id8505,12.781828255024138
test_id8506,11.125938387650166
test_id8507,11.247389933663058
test_id8508,12.701897257989955
test_id8509,13.630288184578362
test_id8510,10.969646336519048
test_id8511,11.245437415104234
test_id8512,14.905167808085224
test_id8513,11.544773370047892
test_id8514,10.86197725758663
test_id8515,10.51239133505372
test_id8516,11.793866661665817
test_id8517,22.915556149076366
test_id8518,9.825654671129499
test_id8519,13.099858047272306
test_id8520,13.732197964262127
test_id8521,11.331464521082069
test_id8522,13.053532691707403
test_id8523,13.61361424136281
test_id8524,11.584353330996777
test_id8525,-33.84982437231296
test_id8526,8.533438062668125
test_id8527,11.06397575522405
test_id8528,11.439137688952599
test_id8529,14.640418424713118
test_id8530,11.405053878505768
test_id8531,12.789259995888003
test_id8532,11.400164055463307
test_id8533,13.47587323902053
test_id8534,11.479475685536087
test_id8535,11.450997904806911
test_id8536,13.830575191009203
test_id8537,12.431765019514188
test_id8538,11.661031868132483
test_id8539,12.756889393006844
test_id8540,12.802901367769678
test_id8541,11.064064184635114
test_id8542,12.94899492144792
test_id8543,11.45144049841231
test_id8544,11.428506963756163
test_id8545,11.553919158514177
test_id8546,12.15109992668853
test_id8547,10.234998937388681
test_id8548,11.450113339687064
test_id8549,14.635702951532707
test_id8550,12.26794370883529
test_id8551,11.798870999916872
test_id8552,11.381743656182238
test_id8553,10.91851490769102
test_id8554,11.820526339654847
test_id8555,11.607401829503303
test_id8556,12.947617606465258
test_id8557,13.525851636229717
test_id8558,10.63161643963349
test_id8559,11.734545453681761
test_id8560,11.334827575437316
test_id8561,11.980292912503515
test_id8562,13.115339680181293
test_id8563,12.467634936669427
test_id8564,13.178872547383492
test_id8565,10.182374671360336
test_id8566,9.234282706021673
test_id8567,11.649609928735018
test_id8568,13.508486283466567
test_id8569,10.005215147532212
test_id8570,7.546631490146623
test_id8571,12.17289938585236
test_id8572,10.565582559212245
test_id8573,10.636504126215868
test_id8574,9.38157594374485
test_id8575,13.21101915570533
test_id8576,14.834709328336842
test_id8577,12.248482476686547
test_id8578,12.458272282390283
test_id8579,13.064998119540789
test_id8580,11.372885259539217
test_id8581,6.99436237854114
test_id8582,12.07517988900831
test_id8583,10.228076864379616
test_id8584,13.541969846420571
test_id8585,13.07321863503904
test_id8586,11.312485337379513
test_id8587,11.207351384789717
test_id8588,11.338401878522276
test_id8589,15.327240655946667
test_id8590,11.313511497697192
test_id8591,12.5307162893765
test_id8592,14.793392688834544
test_id8593,12.444629817892036
test_id8594,11.490856748778697
test_id8595,11.655816461658674
test_id8596,12.848534243715491
test_id8597,11.378118745088344
test_id8598,13.397815969366661
test_id8599,10.197758338297504
test_id8600,12.589609266631953
test_id8601,11.087980356725737
test_id8602,11.435778318943917
test_id8603,15.022188113024555
test_id8604,12.564858734441842
test_id8605,11.959340811215185
test_id8606,9.568343730167413
test_id8607,12.59066826200619
test_id8608,12.270311311628078
test_id8609,13.545428749565005
test_id8610,12.005554542270147
test_id8611,8.124805587218802
test_id8612,9.470607145897858
test_id8613,11.601139379254363
test_id8614,11.376071064318594
test_id8615,11.650349967601485
test_id8616,12.649227484143296
test_id8617,8.038174700802173
test_id8618,13.31676756333789
test_id8619,9.54642444501171
test_id8620,14.289245672425764
test_id8621,13.096469288523124
test_id8622,13.04454805869814
test_id8623,13.489384096648621
test_id8624,5.005007884764083
test_id8625,12.498248031639037
test_id8626,12.423151057271738
test_id8627,11.611536427840349
test_id8628,10.90757432985157
test_id8629,11.358111721107676
test_id8630,6.972187430281934
test_id8631,11.213851281652808
test_id8632,11.641541649741939
test_id8633,13.37789751375702
test_id8634,11.783736333956469
test_id8635,11.383158976593762
test_id8636,12.544623629412115
test_id8637,10.998487796627032
test_id8638,12.735912027378859
test_id8639,11.953204481425544
test_id8640,10.809053160545133
test_id8641,12.73544876366492
test_id8642,10.877603281918198
test_id8643,12.762230392912102
test_id8644,10.089618610166411
test_id8645,9.90519518707491
test_id8646,11.29148013779195
test_id8647,-4.844242386627812
test_id8648,11.091173133565817
test_id8649,12.989460488968149
test_id8650,12.56949972832426
test_id8651,10.872142301912234
test_id8652,14.359714314738795
test_id8653,10.7721666639586
test_id8654,12.989242531486028
test_id8655,12.537490862316773
test_id8656,12.407474434477905
test_id8657,13.488359640640255
test_id8658,11.868847142548944
test_id8659,12.5600816337748
test_id8660,13.226568092303864
test_id8661,13.036116317115713
test_id8662,10.59224338966277
test_id8663,11.557739702917218
test_id8664,12.89579985177977
test_id8665,13.605554115934552
test_id8666,12.318815986045195
test_id8667,11.101080203141066
test_id8668,13.05886275184595
test_id8669,10.392154015882227
test_id8670,11.456811818486017
test_id8671,13.285191537820396
test_id8672,11.699466368352915
test_id8673,11.997512135638686
test_id8674,12.744390633126002
test_id8675,12.897339578560661
test_id8676,13.578352828002465
test_id8677,13.64814460245212
test_id8678,11.854133909908256
test_id8679,12.08748382521766
test_id8680,13.324988937084242
test_id8681,13.620754145757047
test_id8682,13.413226024835595
test_id8683,10.644459356222669
test_id8684,11.416722782123728
test_id8685,11.209224807275803
test_id8686,10.021774758377376
test_id8687,12.743111976002766
test_id8688,12.663354418946128
test_id8689,12.942583648891429
test_id8690,11.17387028262901
test_id8691,11.900141637057544
test_id8692,12.780927820385898
test_id8693,13.10592964898143
test_id8694,11.288772095897897
test_id8695,12.551194245474775
test_id8696,10.690824528275215
test_id8697,3.3120686713863137
test_id8698,9.880448150668883
test_id8699,9.125691296016157
test_id8700,11.778542690894355
test_id8701,11.2724853542949
test_id8702,12.46202843353683
test_id8703,12.62660993321225
test_id8704,10.362677900355251
test_id8705,11.192870777028517
test_id8706,9.589061911313493
test_id8707,13.405607068650596
test_id8708,12.85075713718497
test_id8709,11.476488832087
test_id8710,10.959734060966753
test_id8711,12.718307041387419
test_id8712,12.664973145198417
test_id8713,13.211607035392703
test_id8714,10.754838678226704
test_id8715,11.291643955682119
test_id8716,15.142952115851031
test_id8717,13.557132630722222
test_id8718,13.580728606669965
test_id8719,3.5729834305831076
test_id8720,10.990664201173331
test_id8721,11.638532476007299
test_id8722,11.131117184045365
test_id8723,8.266604433832654
test_id8724,10.568438990991424
test_id8725,13.243223496170359
test_id8726,12.288418350338375
test_id8727,6.988954709944878
test_id8728,13.856389075076137
test_id8729,11.331013068644268
test_id8730,11.208504771822064
test_id8731,11.338067286658998
test_id8732,13.480167977278384
test_id8733,11.445844870642205
test_id8734,11.35363419320474
test_id8735,12.418136036911307
test_id8736,12.058742692192638
test_id8737,11.78842287046021
test_id8738,11.425834722201614
test_id8739,11.499563768963938
test_id8740,12.762904387837935
test_id8741,12.569878250749483
test_id8742,12.417879924693295
test_id8743,12.764911496070951
test_id8744,11.771423604380203
test_id8745,5.3934819631693784
test_id8746,13.188832207645149
test_id8747,12.702988493130121
test_id8748,12.63599324955591
test_id8749,11.539033922857797
test_id8750,10.535638995364451
test_id8751,13.00961095231014
test_id8752,11.03423020148901
test_id8753,14.302540934811773
test_id8754,12.534030119106063
test_id8755,12.186019652639175
test_id8756,12.319820107792765
test_id8757,12.23019323763674
test_id8758,12.215352216541831
test_id8759,14.568313836605498
test_id8760,9.401529594656353
test_id8761,12.57172521415346
test_id8762,13.375412174670288
test_id8763,10.813715714064415
test_id8764,13.17134046852162
test_id8765,11.662391689576936
test_id8766,10.2974952295246
test_id8767,12.908432457400025
test_id8768,12.78833376227304
test_id8769,13.615377886072551
test_id8770,10.682611995958226
test_id8771,12.712484694815274
test_id8772,13.212181777105982
test_id8773,12.590832378091093
test_id8774,12.279635056273492
test_id8775,11.545863340068678
test_id8776,12.403671211487051
test_id8777,10.837259130508258
test_id8778,14.121936586696336
test_id8779,13.320015514557426
test_id8780,11.119532313900933
test_id8781,11.338940964044994
test_id8782,10.412608459332603
test_id8783,11.772420873522236
test_id8784,11.240701434258071
test_id8785,12.782908717268597
test_id8786,11.640655528312152
test_id8787,10.541452995283535
test_id8788,12.872801382479153
test_id8789,10.819250931537482
test_id8790,11.641438598123742
test_id8791,12.882713098084082
test_id8792,11.529039786589138
test_id8793,11.274896286330232
test_id8794,11.412110959655038
test_id8795,11.410049179810756
test_id8796,11.253055197589859
test_id8797,11.249361526169338
test_id8798,13.425932922657907
test_id8799,12.890417608866457
test_id8800,10.539352491270662
test_id8801,13.08553159129194
test_id8802,11.454175540408798
test_id8803,9.208492047996884
test_id8804,11.797121247624801
test_id8805,11.571552663122844
test_id8806,11.407095670337426
test_id8807,11.470839224205633
test_id8808,13.417734023520566
test_id8809,12.39201174498048
test_id8810,12.840386242508927
test_id8811,13.401952121572009
test_id8812,15.461155621886775
test_id8813,12.147486938998114
test_id8814,12.736812819119237
test_id8815,11.062431336095386
test_id8816,10.999704428694358
test_id8817,15.191698693080795
test_id8818,12.787443370396716
test_id8819,12.046631801221807
test_id8820,11.474753069855097
test_id8821,12.048278161381631
test_id8822,12.508689874515582
test_id8823,11.03439273184027
test_id8824,11.646338194034755
test_id8825,-3.724522913837177
test_id8826,11.013330329316076
test_id8827,12.677964879458898
test_id8828,10.578814493626552
test_id8829,10.883321171150826
test_id8830,11.91543577953776
test_id8831,13.182158111431718
test_id8832,11.28232163099517
test_id8833,14.102980313279474
test_id8834,12.587997852602655
test_id8835,10.965112276316262
test_id8836,12.944599005687564
test_id8837,4.752006313985447
test_id8838,10.94809558070908
test_id8839,12.110842281432639
test_id8840,12.337888773543327
test_id8841,13.440746606079315
test_id8842,12.435606418013947
test_id8843,12.701890219379735
test_id8844,10.624144393492998
test_id8845,11.319345681880833
test_id8846,11.451778355643285
test_id8847,12.86944436190187
test_id8848,11.469221739696934
test_id8849,11.516660112764129
test_id8850,7.774713868212359
test_id8851,12.818903533170186
test_id8852,13.012837943629464
test_id8853,11.09489455215764
test_id8854,12.46313157078562
test_id8855,12.011562654999778
test_id8856,13.42827426624558
test_id8857,14.964603501701859
test_id8858,10.19162313258596
test_id8859,12.324304966875829
test_id8860,6.450950527722327
test_id8861,11.077264747866181
test_id8862,13.156985936717405
test_id8863,11.683853083155938
test_id8864,12.773724651934856
test_id8865,13.471143707022378
test_id8866,12.210022314258126
test_id8867,10.486199373575744
test_id8868,10.841911039008949
test_id8869,8.403933437381525
test_id8870,10.142079931178216
test_id8871,10.83239316377427
test_id8872,11.451682361186172
test_id8873,13.308447911078844
test_id8874,12.485464406004937
test_id8875,11.10234609179787
test_id8876,2.7350200339960935
test_id8877,12.935678179792959
test_id8878,10.460229185100886
test_id8879,11.672897778336278
test_id8880,8.075545763169458
test_id8881,11.695148953759457
test_id8882,12.596992570146881
test_id8883,12.53272968534641
test_id8884,13.124233747670516
test_id8885,-2.4590151106594504
test_id8886,12.783579888939741
test_id8887,11.756506638338266
test_id8888,13.317008447064694
test_id8889,13.366872716371944
test_id8890,13.366195868540984
test_id8891,12.831753760088446
test_id8892,10.616955969773713
test_id8893,11.52167372846742
test_id8894,11.620918054011824
test_id8895,12.297534716720094
test_id8896,11.710692854398005
test_id8897,13.556072930321804
test_id8898,12.607084437663133
test_id8899,11.48729435933322
test_id8900,10.687506727863095
test_id8901,12.830681865818022
test_id8902,11.397799227236277
test_id8903,12.62772286551494
test_id8904,11.919962784652569
test_id8905,10.138474557896075
test_id8906,11.29742501235583
test_id8907,8.59750984860483
test_id8908,10.695202347230719
test_id8909,13.419939622987101
test_id8910,12.655060663488001
test_id8911,6.704271158947293
test_id8912,11.070155808295809
test_id8913,9.937387609529111
test_id8914,12.671488973571101
test_id8915,12.439395017025305
test_id8916,11.24871279648086
test_id8917,12.997364585334253
test_id8918,10.988024532543434
test_id8919,12.800202830398106
test_id8920,12.99743526315089
test_id8921,13.011843039195213
test_id8922,10.692559792499722
test_id8923,11.450910449949362
test_id8924,11.025784764225875
test_id8925,11.856192245956564
test_id8926,11.721585621227632
test_id8927,11.72077278190423
test_id8928,11.490386983629989
test_id8929,10.363069216928594
test_id8930,12.984162588077723
test_id8931,12.86913481404622
test_id8932,11.463741890913056
test_id8933,12.560497157333131
test_id8934,12.189763245174774
test_id8935,12.205830522558614
test_id8936,19.191049141639468
test_id8937,12.491019757382645
test_id8938,6.94816381967388
test_id8939,10.693790100012066
test_id8940,10.468072090150088
test_id8941,12.517768658846109
test_id8942,11.171855552855206
test_id8943,12.499395609179373
test_id8944,12.47704284273226
test_id8945,12.388973855075662
test_id8946,11.063097385485307
test_id8947,12.835150241184593
test_id8948,13.344891959658156
test_id8949,11.781451526257172
test_id8950,6.346204089050744
test_id8951,10.52072879538116
test_id8952,12.817317883276644
test_id8953,12.900742046924648
test_id8954,11.159868824254659
test_id8955,11.532419892256556
test_id8956,11.151016208060653
test_id8957,13.462951143376614
test_id8958,10.519428467513592
test_id8959,12.460697690760895
test_id8960,12.798558059511208
test_id8961,11.672037250975293
test_id8962,11.644378812064602
test_id8963,12.680109034469325
test_id8964,12.18124885313594
test_id8965,10.62148271702958
test_id8966,13.122735557848358
test_id8967,12.619197552934722
test_id8968,13.012213183984656
test_id8969,13.036401282132985
test_id8970,13.189960630718133
test_id8971,12.094527069767125
test_id8972,13.056968737623379
test_id8973,11.214290130681704
test_id8974,10.819804076257327
test_id8975,11.327600656891448
test_id8976,13.246924135077379
test_id8977,12.930229059028278
test_id8978,10.920565162496857
test_id8979,10.298772513298204
test_id8980,9.552606292084093
test_id8981,13.058645726798403
test_id8982,12.61846190539805
test_id8983,14.559711499753291
test_id8984,13.680534955486749
test_id8985,13.18059555314359
test_id8986,10.861441413499577
test_id8987,11.047824299085931
test_id8988,11.754204520453058
test_id8989,12.595242242876338
test_id8990,11.237737243441856
test_id8991,11.153188575150537
test_id8992,12.85266019114654
test_id8993,14.191099948961607
test_id8994,13.267030086141745
test_id8995,12.542791269820356
test_id8996,12.648553847213734
test_id8997,11.306213119386541
test_id8998,10.71914443354926
test_id8999,12.728218856038566
test_id9000,12.137143676177942
test_id9001,11.616250553713343
test_id9002,11.327140326028015
test_id9003,11.17738868311693
test_id9004,11.799598161214206
test_id9005,9.543856092202105
test_id9006,11.500350902007611
test_id9007,4.39772930160828
test_id9008,14.108095040599224
test_id9009,11.667338132884609
test_id9010,13.225400811621157
test_id9011,10.494926805681843
test_id9012,10.975681783756244
test_id9013,4.416044102087284
test_id9014,9.889808974839184
test_id9015,12.74729272229068
test_id9016,12.500041118669273
test_id9017,11.284216138689189
test_id9018,12.315084161231567
test_id9019,12.574248535913085
test_id9020,11.153120522734767
test_id9021,11.361005546612319
test_id9022,12.173977747300711
test_id9023,11.285710768615289
test_id9024,10.841633776362983
test_id9025,9.662037055415908
test_id9026,13.612757568397228
test_id9027,11.519167198581002
test_id9028,10.119614586873823
test_id9029,13.113485127128726
test_id9030,11.595180372717863
test_id9031,13.085920840523471
test_id9032,11.182847449552966
test_id9033,12.789290412155225
test_id9034,13.632099922111081
test_id9035,10.942990178477231
test_id9036,13.033597006383417
test_id9037,11.773737764158184
test_id9038,12.174152287301183
test_id9039,12.743353683145202
test_id9040,12.70123348421832
test_id9041,11.567640937438327
test_id9042,11.355248476936282
test_id9043,13.525974982791865
test_id9044,13.02945354611795
test_id9045,8.252734944756725
test_id9046,11.400304032487682
test_id9047,13.51384448775785
test_id9048,12.838371491725681
test_id9049,11.707863846268452
test_id9050,13.487196085694691
test_id9051,11.554919393846077
test_id9052,15.00914071146704
test_id9053,12.803507813081723
test_id9054,10.599816556685184
test_id9055,10.72927172385269
test_id9056,11.054053621531722
test_id9057,10.820642991655177
test_id9058,12.801992124937186
test_id9059,11.074450240151364
test_id9060,12.402303579691576
test_id9061,9.303705012766898
test_id9062,12.874903929122937
test_id9063,12.727021624431316
test_id9064,13.407023323444903
test_id9065,11.604676723716508
test_id9066,1.404511245078723
test_id9067,11.053466983845851
test_id9068,11.276438769572636
test_id9069,13.526909215707818
test_id9070,11.52671674344026
test_id9071,11.807914630948034
test_id9072,11.104597962104549
test_id9073,11.867859531486971
test_id9074,12.97817526751922
test_id9075,12.811639439490776
test_id9076,12.696360235465391
test_id9077,13.163882841030045
test_id9078,13.319002209306788
test_id9079,10.965437739189966
test_id9080,11.1354996055112
test_id9081,12.410641309066804
test_id9082,12.943544961201752
test_id9083,11.37275785612752
test_id9084,12.890161936151884
test_id9085,13.873421163401787
test_id9086,12.771361754921372
test_id9087,11.193140529313595
test_id9088,12.691678166719953
test_id9089,10.79103462043372
test_id9090,10.958580816804215
test_id9091,11.0497621736383
test_id9092,12.973407729035685
test_id9093,12.850940609225233
test_id9094,12.532196690141774
test_id9095,13.686447842995918
test_id9096,12.766324798227757
test_id9097,12.80860079408221
test_id9098,13.54697157428177
test_id9099,11.693431440534141
test_id9100,13.196694909150082
test_id9101,13.182636496282015
test_id9102,10.57228176022835
test_id9103,9.980635373836662
test_id9104,12.74615488874332
test_id9105,12.076478724154356
test_id9106,11.3931162478233
test_id9107,13.492889653455208
test_id9108,11.20990154018034
test_id9109,12.546753777995178
test_id9110,12.436425044689045
test_id9111,11.99918529798066
test_id9112,13.676579648413608
test_id9113,10.081241045052593
test_id9114,11.494904130917007
test_id9115,8.967816156227215
test_id9116,11.312477662992805
test_id9117,11.113840763404482
test_id9118,10.86003756464443
test_id9119,10.6734252569439
test_id9120,13.338051243154595
test_id9121,3.840620008811385
test_id9122,11.292521717721598
test_id9123,10.073299253084343
test_id9124,11.690957417451159
test_id9125,13.57141080107273
test_id9126,11.627043691660873
test_id9127,6.855142393541541
test_id9128,11.199662510779106
test_id9129,10.936538495902198
test_id9130,10.143136726867368
test_id9131,12.98085530059329
test_id9132,12.867034227412901
test_id9133,7.84501947000274
test_id9134,10.901276341382342
test_id9135,11.49667768734112
test_id9136,13.186728745764384
test_id9137,9.499954095407773
test_id9138,13.095440629614458
test_id9139,12.672575141210245
test_id9140,13.170355352528418
test_id9141,11.418212025757995
test_id9142,9.652232545395506
test_id9143,13.639995215917835
test_id9144,15.057939459599709
test_id9145,11.65168620851
test_id9146,11.059970355848506
test_id9147,10.617383100595319
test_id9148,11.684038262701378
test_id9149,13.003054967492687
test_id9150,12.913865774473962
test_id9151,11.5531466418865
test_id9152,11.873719350698352
test_id9153,10.659390411579082
test_id9154,11.204855140892334
test_id9155,11.599973437961154
test_id9156,12.26457494433123
test_id9157,12.945969292487234
test_id9158,14.709812268550536
test_id9159,10.92948713087003
test_id9160,14.321451372427447
test_id9161,11.910505969846966
test_id9162,13.161015115061304
test_id9163,11.038798828750473
test_id9164,11.431578066519407
test_id9165,12.396775425986846
test_id9166,12.352744252468739
test_id9167,11.891396045202868
